,RF Prediction,XGB Prediction,Reg Prediction,Actual
1004,503920.0810847424,494989.71875,589948.7158277909,595000.0
1005,660280.4771649928,749402.0625,658400.0097001251,1070000.0
1006,561096.7544108087,589548.5,543060.4110042207,735000.0
1007,846639.5452923022,823564.375,906902.063686114,970000.0
1008,495615.3734886165,465201.1875,457394.6759284887,380000.0
1009,539917.2986946971,571907.75,596345.6765974814,522500.0
1010,586383.528793932,530745.6875,642406.8215281133,542500.0
1011,652378.2386874214,635724.875,564007.1144143173,525000.0
1012,292672.58957025403,313727.0625,296805.8997717216,335000.0
1013,181110.56505349764,195337.421875,226498.28725376204,175000.0
1014,923375.7999760957,922712.625,771540.3275526146,685000.0
1015,282493.4785785229,257619.515625,274624.31339043984,256900.0
1016,607209.2939360726,600556.8125,624835.7202009143,715000.0
1017,311585.98411926284,374044.65625,417326.0854963056,229950.0
1018,577452.6306898136,566749.6875,522484.68822918244,565000.0
1019,276635.4960225063,329465.5,354858.2786191405,532000.0
1020,203409.11357440008,200622.40625,183931.4659384639,199950.0
1021,791825.3466176445,829418.375,906244.9559494578,775000.0
1022,302386.02413775836,271680.125,296986.1367195236,416000.0
1023,421256.9098399247,368367.84375,375520.78461159475,430000.0
1024,650007.8653945146,691320.4375,486740.46154642,615000.0
1025,998398.1617958116,1057305.125,824145.983793373,1250000.0
1026,491418.66604571324,426800.1875,472025.6108736634,415000.0
1027,658185.9643444004,708422.9375,581834.26110982,500000.0
1028,404828.2195928499,339404.28125,359588.3089682522,221900.0
1029,346985.1674264183,338912.9375,355530.1686960195,365000.0
1030,884432.2614180936,863091.375,930096.9655800269,920000.0
1031,280726.74519829004,276399.34375,280530.56505558686,255000.0
1032,564552.5745005833,548968.0625,617598.4053499002,585444.0
1033,480800.86070865794,457578.96875,486367.1250686432,442500.0
1034,301579.98023733334,271162.6875,253455.84239773723,389900.0
1035,484810.5693186715,481939.1875,524724.2898292287,385000.0
1036,459017.797440786,480928.15625,429054.071760383,805000.0
1037,1156356.4468598396,1154888.75,1007955.0335292396,1300000.0
1038,587534.7834436381,566900.0,698729.9911951689,735000.0
1039,494850.97513944726,511404.6875,492881.3581186784,470000.0
1040,1648899.230932031,1606906.75,1739115.2484832194,1130000.0
1041,296747.9641760715,346359.28125,352796.20517434576,285000.0
1042,733752.1279628793,704005.5,698104.502439182,645000.0
1043,517777.4564944711,521724.0625,631854.4152742883,595000.0
1044,830630.5930459673,908150.0,825204.0432987507,840000.0
1045,203731.62063718837,240783.171875,259254.73920896862,305000.0
1046,398166.970135656,418487.65625,434099.2676126371,436472.0
1047,363090.2769495502,436205.375,417046.2794837913,339950.0
1048,593475.5772845044,575373.9375,527119.2178734903,930000.0
1049,1031825.5764698924,1060694.5,1550369.353988507,825000.0
1050,444486.65947284916,488859.59375,469418.1656750189,698000.0
1051,274706.0363164663,279118.96875,275456.5398307084,250000.0
1052,712560.1112842169,701476.1875,667885.1697712704,450000.0
1053,420302.5467766806,497901.90625,488763.35259186634,449000.0
1054,315468.8623085358,302742.78125,314952.42711133836,320900.0
1055,342788.98395470524,408305.21875,378873.6022027727,460000.0
1056,350576.0890908257,357075.21875,387780.8884928126,208800.0
1057,1141028.2220451208,1216826.625,1294638.8074711997,855000.0
1058,780977.0558016628,761152.625,821113.3007021243,700000.0
1059,456625.21822453383,522270.65625,538561.1183607803,435000.0
1060,277546.94029931695,266583.1875,293801.5864768775,300000.0
1061,359848.865915466,404141.8125,451348.8136411883,643000.0
1062,614939.0434449736,667117.0625,746728.5406763705,615000.0
1063,454359.0595503368,389228.75,379959.8089254339,203000.0
1064,487529.69658723846,386269.71875,377001.8650792244,650000.0
1065,192061.1102549373,216885.25,227220.96833415644,230000.0
1066,902901.9406976448,691000.0625,772887.3878269489,750000.0
1067,455733.2237880001,467866.71875,464970.5840647367,430000.0
1068,772431.9730700306,653577.75,593068.3397398326,625000.0
1069,913069.3483610793,933712.125,1173676.5558994103,950000.0
1070,274165.6137102351,272102.78125,277355.42515192914,249000.0
1071,213447.56373588232,212819.75,209880.028234667,237950.0
1072,520423.52407362143,452750.3125,397450.6664832739,395000.0
1073,311253.0522978536,299917.09375,320572.8155788341,220000.0
1074,839984.9089669758,880564.3125,727623.3738489541,760000.0
1075,532689.5790235673,461479.71875,537380.2597029115,600000.0
1076,710834.6583238636,689041.0625,675644.346713618,550000.0
1077,607120.3800708181,542332.875,561935.7270669107,739000.0
1078,428173.15527303796,407023.78125,445454.7370023915,409950.0
1079,337262.86313057085,330494.84375,396644.9246353325,305000.0
1080,437072.8073865578,446648.5,442472.70808829804,485000.0
1081,777883.2143809188,817041.5625,892634.0784342672,780000.0
1082,340520.7491422502,334030.78125,350599.1494054812,342000.0
1083,374303.0925683922,442165.78125,448231.17219004204,497000.0
1084,272265.4663428128,296651.75,326065.03767435753,280000.0
1085,581081.2812179128,555972.25,565784.4055265458,538000.0
1086,1304335.0749027282,1206133.875,1003917.6628366776,1700000.0
1087,490347.39901121805,422753.3125,388586.56152909825,630000.0
1088,346122.38929254666,356308.5,361943.63613769197,240415.0
1089,482138.2183120259,467026.375,486062.51433171023,434900.0
1090,313409.1076558117,300734.53125,301542.94502303214,276000.0
1091,580014.6439621707,644928.0,700105.7298495758,565000.0
1092,378007.0349356775,353587.59375,372943.00551869423,368500.0
1093,670905.2869460189,706731.25,571132.8089229453,659000.0
1094,483349.27520993026,517974.59375,538291.5254827025,370350.0
1095,491819.03484580136,564752.3125,581154.8565070024,487000.0
1096,1148236.5405033047,999956.3125,780407.0517935193,925000.0
1097,525048.654472897,512043.53125,541793.4151370536,519000.0
1098,402416.0215423841,367479.78125,339505.1270194856,354000.0
1099,501299.9835102465,447979.03125,410861.7895983827,540000.0
1100,411850.68205730955,357515.46875,337647.4673374566,400000.0
1101,400711.5648968705,508630.8125,488548.4654351689,425000.0
1102,515559.3565887965,481299.8125,431696.7867072704,540000.0
1103,506460.25746759924,503444.90625,513058.046897529,410000.0
1104,364221.46291755297,384584.78125,343454.47187964077,355000.0
1105,264049.43448004033,252632.59375,290870.3713819027,385000.0
1106,248049.30960301388,246079.796875,272190.7458359422,205000.0
1107,731351.1144118581,727392.8125,762717.8457262039,683000.0
1108,455504.79681135615,493192.09375,445791.1786100311,464950.0
1109,297129.0439338804,345624.09375,299676.1578854139,295000.0
1110,349966.2184334099,292593.125,408842.5210051756,303000.0
1111,398904.8934307052,409103.84375,435183.60409411223,405000.0
1112,236097.6733773208,444274.59375,431806.60800049,309950.0
1113,510730.4632370145,562029.875,607571.8762230442,625000.0
1114,384418.46099170035,334316.3125,349475.1644844275,362500.0
1115,422715.94039521605,455142.1875,457231.1117293725,315000.0
1116,753767.864607603,746558.75,747955.7164385829,810000.0
1117,1026619.0754738025,963335.6875,1042910.559925769,810000.0
1118,212509.47908118163,207390.1875,203668.07738025778,160000.0
1119,264924.42817213206,246430.421875,159020.20242431137,330000.0
1120,1184152.2839540567,1179054.75,1227164.904509478,996000.0
1121,1338883.1673342546,1747256.0,1284655.76581369,884900.0
1122,242540.47377591854,276124.5625,278516.1262016699,279000.0
1123,371500.4519458632,384011.9375,357904.09955399856,330000.0
1124,504712.5476317899,408394.78125,391449.4576313274,364808.0
1125,416008.8513961621,388160.78125,363968.3325617475,441000.0
1126,3637522.098967458,4198534.5,4578504.656455561,900000.0
1127,365143.22751433274,353892.90625,340791.9848551961,240000.0
1128,246009.2931196536,236217.0,248855.56481542627,279000.0
1129,486766.1993092829,524020.34375,605171.1141662428,605000.0
1130,448788.59188583924,454746.5,411288.3816734921,390000.0
1131,294006.58343305974,273536.875,288619.0618038047,304999.0
1132,320949.05768088147,340586.78125,333153.4421256418,425000.0
1133,780326.4746973899,667616.0625,572039.5530292091,613500.0
1134,553117.5133581959,619175.1875,518742.6345479955,408000.0
1135,468523.00957758405,469960.4375,469728.51502485556,438000.0
1136,501691.9706894049,421022.8125,449475.1438957168,275000.0
1137,407688.3477093541,467459.5,445567.8986673651,490000.0
1138,506307.49583007046,499751.96875,497168.6333997494,500000.0
1139,670544.9057674822,625968.5625,459605.53576180775,430000.0
1140,278038.94034331106,252113.6875,267792.1853655521,279500.0
1141,703826.0741076346,674431.3125,625738.1813573958,737000.0
1142,353205.40405589447,353631.78125,338781.3721769046,312500.0
1143,224158.54934851997,230651.53125,248261.62793645303,157500.0
1144,344038.1872230734,304516.9375,298036.01214893616,269950.0
1145,289110.8803383329,282426.65625,313050.09623958333,300000.0
1146,315481.85935436405,299667.78125,276534.44413555367,273000.0
1147,363241.53682705434,360531.21875,332076.9851738087,324950.0
1148,448620.8158021239,433288.21875,425519.58682285366,455850.0
1149,817638.2902212986,906259.5625,945926.0106106346,1080000.0
1150,1924633.7737375398,2309472.5,1565133.5318796888,2580000.0
1151,270155.9264160999,253416.84375,293079.5763422433,450000.0
1152,389971.56091186125,424015.46875,468886.04323059827,406430.0
1153,862847.6045586788,793094.25,903992.0486568818,680000.0
1154,263752.0854694875,276443.65625,291972.7798164535,264000.0
1155,429964.23334805726,359602.375,280983.0871048126,310000.0
1156,355225.3835454818,314518.5,348144.72838049004,299000.0
1157,451689.3664384002,450832.5625,468692.9526365921,410000.0
1158,854084.5214602158,844887.125,1006099.8635767766,777000.0
1159,549970.7673238381,540771.5625,471552.71314998495,626000.0
1160,515312.64972362266,656064.5,588740.8540690973,799000.0
1161,464100.28013728926,366137.1875,375899.1064290588,292000.0
1162,556429.1849429567,489224.3125,437326.53394234314,635000.0
1163,214509.99377327436,220253.421875,230852.323203912,319500.0
1164,480550.3838100288,447763.78125,408875.12011375686,464000.0
1165,482484.65977023664,507610.28125,408784.11520797503,523500.0
1166,393838.0648485754,381737.875,417862.08639846306,605000.0
1167,359427.01967593876,369512.40625,359000.5955786833,208633.0
1168,442038.02451424184,431034.625,425549.66858187225,461000.0
1169,317332.22787506157,366346.75,370003.8369166621,372220.0
1170,277812.3880985429,393604.34375,361796.38682128733,336000.0
1171,360738.5211432509,427299.90625,423448.3562696734,425000.0
1172,652463.0141180218,531078.875,548522.6799833599,375000.0
1173,248448.110697269,274403.8125,284027.9121778975,290000.0
1174,1028203.9928304298,951742.125,844719.5606442487,1800000.0
1175,1156164.9907624852,1038881.125,1031139.2353448023,864000.0
1176,865032.7647199483,780001.375,696139.2279735456,1300000.0
1177,575230.1070585717,620421.75,718521.8757385452,900000.0
1178,850628.217078703,758112.125,790552.7259761671,785000.0
1179,298799.9935114859,334062.3125,319350.28636743635,300000.0
1180,773346.2831545285,758341.375,855287.7681751247,695000.0
1181,858321.5192700531,842368.125,1119111.892461116,840000.0
1182,309707.76864424907,299013.78125,298618.4934740662,275000.0
1183,375104.75557424995,372901.6875,442766.3056198952,356000.0
1184,674623.1175311094,650400.4375,656045.8395822451,828000.0
1185,257914.0255205079,267799.40625,263920.504837263,214950.0
1186,565027.6867861453,548249.6875,541621.2508051291,533000.0
1187,772499.2217309446,761905.75,896325.4671421715,805000.0
1188,689086.3373680622,658271.8125,667120.0925628907,699900.0
1189,439391.29323016765,376287.25,361373.5913486156,244000.0
1190,234795.99000140102,267216.46875,309829.85510394536,350000.0
1191,831507.3476638236,747352.3125,820645.8667753582,895000.0
1192,336893.9473398491,315337.84375,310338.23036178417,325000.0
1193,472747.4381562478,497721.96875,396654.0152534018,437000.0
1194,219408.6469958136,222721.59375,245645.30024179825,255000.0
1195,323257.6348606213,307995.4375,323496.6689493135,290000.0
1196,220657.92037735644,275432.59375,276160.03403718077,217000.0
1197,1346154.2711370506,1366113.625,1709253.5917111086,1320000.0
1198,617862.7964496186,599812.1875,597501.642210214,735000.0
1199,486407.13769575994,531665.1875,508758.1352418419,431500.0
1200,576499.1366136704,507250.25,454492.17856989626,655000.0
1201,384987.42026442813,408625.03125,435498.06374189106,345000.0
1202,264049.43448004033,252632.59375,290870.3713819027,264950.0
1203,445088.74090246717,513921.625,497155.72783049126,800000.0
1204,602069.9394097206,558730.375,594818.1893222205,436000.0
1205,354037.69499523385,335248.9375,350853.51918874803,165000.0
1206,306039.25057983166,316201.8125,344939.8377692904,260000.0
1207,492889.587138618,446354.25,400944.8107282866,405000.0
1208,1516629.1743204321,1770810.0,2303611.4275008547,1240000.0
1209,1665072.666869791,1934429.0,1424682.117818485,2250000.0
1210,385724.17021371075,401937.46875,350974.76007246895,400000.0
1211,481126.2999124988,470155.0,484335.051690932,431000.0
1212,848088.4626910889,757159.125,785245.1608757433,1080000.0
1213,358750.5378780036,410786.90625,384650.66395507206,335000.0
1214,429508.4143519545,406290.4375,445232.4565307633,510000.0
1215,488618.365410209,511912.1875,475059.8370025179,550000.0
1216,325648.94285087346,315659.1875,331257.2069477692,260000.0
1217,464848.48490799835,516329.28125,498222.3047342666,463000.0
1218,329220.2097044135,310861.6875,303057.7651707534,353500.0
1219,351579.2052941713,364702.4375,424879.37179548683,361500.0
1220,325326.63299230265,310966.625,298685.3150669177,404000.0
1221,1121685.0629488344,1163671.5,1509860.2475876268,1380000.0
1222,353452.752111188,415095.96875,350109.7312484496,332000.0
1223,500342.5734473572,489037.71875,471735.7687473718,640000.0
1224,403961.2459186783,363258.78125,367148.91992135096,790000.0
1225,634484.8438223085,478425.90625,446779.3909871986,482000.0
1226,392831.4646773145,376317.75,408500.452224097,330000.0
1227,280248.6859828303,332164.8125,350190.4671646523,480000.0
1228,190473.86806628172,207077.328125,233017.041259485,213500.0
1229,280309.0680135863,297425.375,322618.17746013054,387500.0
1230,345172.19583348086,318372.875,459246.98895436054,335000.0
1231,218357.8035407541,199431.3125,218109.92569873147,194000.0
1232,292994.2799509334,291894.4375,284594.40449278767,225000.0
1233,326710.00625846774,372490.46875,405010.3060163142,288790.0
1234,345380.21437631693,351328.46875,338863.5214794259,457500.0
1235,360319.3356657282,387530.90625,321440.0729171144,175000.0
1236,485516.87309892086,453068.21875,430464.54277586925,455000.0
1237,378084.69753495476,441005.15625,432856.4699469796,345000.0
1238,479252.28314161237,522650.34375,482772.26236062817,460000.0
1239,400896.29931265634,346389.3125,330632.1592514437,402000.0
1240,326800.95247399155,334299.4375,343131.400389343,354000.0
1241,582572.8605180674,585074.375,682111.612518869,450000.0
1242,294518.1459734551,290620.875,304379.85327015264,385000.0
1243,337262.86313057085,330494.84375,396644.9246353325,330000.0
1244,472918.1840320651,469593.09375,471380.5684272026,529950.0
1245,222856.86293610753,237136.546875,241739.14140173534,205000.0
1246,1194627.426432241,1135023.0,1247963.7068352252,1000000.0
1247,507121.5892931577,538697.25,562291.5777003771,479000.0
1248,510875.83672076516,542656.1875,510722.3076588505,571900.0
1249,252222.72117885074,245734.828125,251563.09167529427,252500.0
1250,595707.1329867762,542969.375,552991.1206689121,725000.0
1251,300495.0532635714,284835.09375,287923.37170627585,306500.0
1252,393660.1338983762,335065.78125,346052.5894344285,399000.0
1253,746202.0484094396,525222.125,475374.17012120486,763000.0
1254,1026982.0531594037,847931.125,821424.3119271264,860000.0
1255,234510.30142209856,237954.59375,252095.0607306811,234950.0
1256,907492.3204289518,957226.4375,1068127.084346296,860000.0
1257,420470.08033967775,427812.0625,399242.0167565932,585000.0
1258,452858.17388217436,429676.15625,431679.52782172634,419000.0
1259,313673.0145852024,283627.5,295305.45479172945,247000.0
1260,365527.1752839588,380922.90625,352715.9159507326,352000.0
1261,387225.4895504666,356294.21875,327973.7259107415,400000.0
1262,479110.2516833771,504855.5625,561283.0913530326,479000.0
1263,263321.100153974,253043.484375,288132.2684072022,184500.0
1264,483178.45826853527,415531.25,434554.3220538975,485000.0
1265,397914.3649165266,426741.59375,495380.3454974141,589950.0
1266,431509.16591417836,422625.90625,422938.5861392933,523460.0
1267,508194.7499110075,527824.625,548373.5899754091,440000.0
1268,365602.2364327668,377737.65625,378188.3878965494,415000.0
1269,439701.1835891195,338898.40625,350799.812679732,358000.0
1270,851725.8677426197,780614.5625,652741.1679465661,538000.0
1271,125706.37051279802,120031.6640625,215079.25610780885,139950.0
1272,457320.54872979363,448180.71875,474705.17072645697,427000.0
1273,349591.300582956,384884.5625,337730.85162218433,325500.0
1274,554936.0607080746,546873.1875,620862.2154498048,550000.0
1275,498254.7342974075,455902.40625,472118.35285506054,480000.0
1276,530620.391873258,505352.1875,463926.0535568722,590000.0
1277,197145.8079736141,248213.3125,290577.62631902396,315000.0
1278,664065.117926393,698952.0,615604.9626007688,695000.0
1279,277321.4807316184,271263.28125,274234.42885799706,288000.0
1280,259700.73502292775,212939.53125,284342.1719548596,295000.0
1281,466344.44263444183,450525.25,475152.34578494413,408000.0
1282,1090685.1156408314,1206567.625,1219088.1626122068,1600000.0
1283,571568.7166867807,553216.125,602542.8478870788,440000.0
1284,625252.0411862029,623575.125,577271.4353928823,620000.0
1285,490790.62080113223,455007.21875,452490.6850613758,513000.0
1286,254631.29765443533,269648.40625,271910.5608581655,279950.0
1287,718388.6763778349,629871.75,571601.8145362001,620000.0
1288,534530.1234546016,492700.84375,589522.7321533911,515000.0
1289,433103.4110604704,430297.0,428119.6321723708,495000.0
1290,635940.6752548234,571232.375,571427.8400177162,635000.0
1291,932118.6130581057,838593.625,912868.1655638386,928990.0
1292,367885.95590345876,343755.65625,339749.2245447015,370000.0
1293,345980.3336927089,343856.0,369543.8569618243,272000.0
1294,292201.94623198855,339696.34375,366663.7342425229,225000.0
1295,252575.5582358906,274191.40625,300376.0358274863,399000.0
1296,685803.9249842743,690979.625,684045.3175249054,1000000.0
1297,292672.58957025403,313727.0625,296805.8997717216,319900.0
1298,1024376.6201420663,1059185.375,1137253.6396105401,780000.0
1299,1653594.880948766,1582765.125,2473540.0944529953,1470000.0
1300,476462.336770163,510429.71875,566241.2069056943,525000.0
1301,361386.69361747295,394247.125,378885.9765353867,375000.0
1302,372951.2847752226,386337.875,409928.78567431,415000.0
1303,459417.2597137563,449186.28125,372769.9605127397,582000.0
1304,271094.89629909344,242523.8125,253712.92531780186,235000.0
1305,461938.13025695557,409866.125,404604.4117037791,500000.0
1306,393562.0259242348,481124.0625,438998.68709123845,446000.0
1307,459420.03160151915,488161.25,468308.46797351923,425000.0
1308,284894.84414388955,272880.03125,297548.4514526304,150000.0
1309,907002.7570173148,834458.8125,619927.76129216,1200000.0
1310,472702.7492267217,472817.78125,443444.14825352543,365000.0
1311,225150.94399852084,240233.609375,245459.77899918417,279900.0
1312,291266.76918078907,304395.0,300130.02662656526,279000.0
1313,432041.6061904662,382463.40625,393693.7684774823,244000.0
1314,825611.0699992343,816825.0,919424.965071809,829995.0
1315,609794.0864968199,557540.1875,591579.7338981316,448000.0
1316,301821.06023154315,264300.59375,258818.98141475837,545000.0
1317,267644.65854675614,265158.71875,274909.184215562,286900.0
1318,350715.4842583706,350666.375,360429.1564843945,301000.0
1319,381957.8841120795,384492.75,398446.406626209,320000.0
1320,491336.64284681686,526796.25,557562.8138911586,615000.0
1321,352851.0015276506,427787.5625,392267.1951298652,235000.0
1322,456856.98147197004,400192.9375,419677.71482420294,499950.0
1323,815327.0861852604,690531.6875,894789.0120034402,611000.0
1324,443550.9703371816,448494.125,460143.1778066394,455500.0
1325,632851.4818534075,543095.75,481499.7967194302,370000.0
1326,283444.2131205183,315770.28125,325829.5962213714,237600.0
1327,428424.0627789103,414076.28125,368353.940130896,424950.0
1328,491502.24607644096,487606.1875,490760.4695924799,470000.0
1329,472035.2577022066,522159.59375,468604.68527268554,772500.0
1330,345382.9962128486,336097.25,358230.47470691445,330000.0
1331,461829.589086372,492528.40625,473294.8693553864,465000.0
1332,270552.9129686736,263091.71875,305176.5258018794,440000.0
1333,461282.00044459035,445483.75,410966.3105826883,229000.0
1334,464179.619217043,670771.875,633479.5701903687,675000.0
1335,650963.5732341788,693854.75,703732.5443369825,670000.0
1336,253183.2634441915,240855.28125,254948.57294276185,206600.0
1337,462860.54704704403,463359.6875,404971.03759259643,487250.0
1338,859010.3251180989,629871.75,568367.2514776669,383962.0
1339,535078.5595786567,448450.9375,436349.8904017058,499000.0
1340,572389.5512171179,534865.0625,584319.1975525884,625000.0
1341,1165461.0524068966,1354200.75,1040033.8214144405,1310000.0
1342,592781.1280516101,558451.25,552205.8001265249,652500.0
1343,361069.1297636377,363898.15625,380550.3125969792,381000.0
1344,173430.67297640137,181809.703125,171871.54170994714,292500.0
1345,670063.9992855807,625537.6875,520068.7347913262,649000.0
1346,237923.6273419528,241761.53125,262843.5944440827,255000.0
1347,257478.69863630415,260999.015625,287044.2578793771,248000.0
1348,226076.67098989364,210058.484375,233878.26452837404,182000.0
1349,313741.70943720714,305051.1875,295314.49661824404,431000.0
1350,523225.16438656196,544716.75,547082.0928488036,525000.0
1351,233465.2468223407,245385.65625,289224.4029224479,392800.0
1352,387207.3463735536,435281.59375,520699.4351117354,378500.0
1353,1385825.8719099576,1364125.625,1840442.389641357,1240000.0
1354,578733.7638900243,579897.125,603391.873684094,613000.0
1355,668104.9405430874,726299.0,589228.3523215663,520000.0
1356,261686.933864582,239483.328125,258518.29482433636,213550.0
1357,350863.16664660216,382267.59375,386910.4418264122,221000.0
1358,418511.6046283016,412810.59375,392586.6992298728,279950.0
1359,749953.4281303663,776633.6875,976616.9490223732,754999.0
1360,420985.32256169326,446226.15625,403395.96289806894,604000.0
1361,723220.0770079383,724939.1875,700624.9044773447,532500.0
1362,350390.6642107829,350844.65625,356609.0952372857,450000.0
1363,593501.37656585,619815.5625,659550.0357682297,632500.0
1364,409265.306220889,416290.03125,396458.18709096336,335000.0
1365,379288.6035233629,333566.96875,326445.5648524142,287000.0
1366,392730.18252012425,343307.8125,336309.20165313873,95000.0
1367,371243.9192011069,358287.1875,398864.69592659135,350000.0
1368,472382.1227533734,396184.40625,434017.9179062532,450000.0
1369,295407.67466767575,372412.3125,381522.20798326255,330000.0
1370,296996.941608224,276843.875,275717.11814535945,277950.0
1371,367778.5395433521,383854.5,372160.63915785775,429900.0
1372,320762.1645672932,357349.8125,383150.48850088153,311600.0
1373,370927.7249141337,369921.40625,338540.58469115413,429000.0
1374,269655.37246723805,256677.0625,268505.1698466344,335000.0
1375,1139829.9685949818,1178899.625,1138514.7603533578,965000.0
1376,242368.33668714322,262355.84375,272880.29272693564,455000.0
1377,241913.32972859376,255269.984375,268619.3868360553,269900.0
1378,831625.1722634751,922797.9375,1065207.4607284255,785500.0
1379,501384.0540412496,461052.59375,425092.1322027255,478000.0
1380,631437.724101948,574391.4375,523127.6627550691,808000.0
1381,426683.5788728208,449776.125,445341.52091814356,395000.0
1382,1141962.5723529642,1115018.125,1456485.1634942451,1350000.0
1383,643827.5847605377,645573.5625,644722.2464556451,760000.0
1384,648423.7306429647,652046.25,743086.5225736691,647000.0
1385,426693.4925498783,384680.15625,382353.39439302596,541000.0
1386,527069.8478431796,471519.15625,438881.3614119089,370000.0
1387,257478.69863630415,260999.015625,287044.2578793771,340000.0
1388,261283.45307353121,269532.46875,298281.47079220664,270000.0
1389,296386.84668339376,288109.9375,282287.02443338215,247500.0
1390,395564.7716204658,376980.09375,362060.1765308782,680000.0
1391,1056982.340743205,1060338.5,746163.2425438669,825000.0
1392,503418.214333366,479409.6875,477100.86152326746,626000.0
1393,473433.9393161164,478448.71875,453156.03706251486,485000.0
1394,372851.0541793792,385895.65625,400463.64142073184,410500.0
1395,434157.8554864088,421045.71875,444979.0826538924,345000.0
1396,272921.4794114194,259821.609375,268434.3358720587,310000.0
1397,395406.5004662549,436467.125,446101.2870188244,225000.0
1398,434859.5236958483,418002.625,457316.04752950097,635000.0
1399,500002.1563031358,510012.21875,486795.9292336335,330000.0
1400,694577.9718325436,703672.5625,718961.6603228363,690000.0
1401,580725.5159252569,682539.4375,676255.446112351,630000.0
1402,542663.6805934628,589866.8125,542405.383175697,615000.0
1403,453286.1363848197,493518.15625,479047.7177749193,671500.0
1404,628703.9378951404,594691.625,651975.1954499304,594950.0
1405,186408.75677134152,257632.53125,296340.5275936486,180250.0
1406,1143137.5991658622,1285355.0,1480689.4529607682,1220000.0
1407,306236.3443746424,323704.9375,333142.38298787444,304500.0
1408,921017.9114796589,668846.0,571733.6345857142,609850.0
1409,516893.6478416378,427540.0,435691.70840915083,515000.0
1410,372903.2742916516,404231.625,387357.99855704495,542000.0
1411,575628.7872445342,539125.875,537926.9835937873,689500.0
1412,613033.8457675363,625633.1875,583785.2658218273,910000.0
1413,697721.4201133602,665143.9375,692921.5944172165,760000.0
1414,585569.2053093702,452794.78125,440024.6195579459,625000.0
1415,417190.6192448692,405952.3125,386717.7039358769,449950.0
1416,347714.50328894565,351530.25,361111.59448359266,372000.0
1417,415689.2447877024,387763.8125,388886.05139560555,365000.0
1418,602312.2355675063,517472.46875,475358.3020660893,620000.0
1419,245911.99116267843,231255.90625,245019.53972518462,265900.0
1420,426304.7265728297,420269.03125,395894.17251322814,502500.0
1421,358656.2793824177,325284.75,309034.8795268518,220000.0
1422,392011.2716821895,367660.3125,365324.6020034313,294000.0
1423,472193.4151999107,490837.53125,436542.1760463639,469950.0
1424,324506.2196031242,339564.21875,355025.16942568513,240000.0
1425,459474.1455513465,467740.90625,465847.9388228374,462000.0
1426,291870.3455519269,261286.421875,313959.6858166604,160000.0
1427,384416.49120967014,351169.375,353892.727256923,385000.0
1428,264049.43448004033,252632.59375,290870.3713819027,163250.0
1429,217080.07554082337,217501.25,229300.8750031876,231000.0
1430,595231.5695880121,573845.5625,583547.3984946344,585000.0
1431,547485.4709822559,542208.25,585709.1028424196,557000.0
1432,493813.71462175954,479005.6875,433319.97472050873,435000.0
1433,365082.51212246006,357058.53125,347201.06324349286,271900.0
1434,235826.28910697595,258736.59375,294190.46309854527,325000.0
1435,391395.3841789726,431601.875,442919.802486457,329950.0
1436,280945.81633972377,322889.125,354187.65829744795,480000.0
1437,553746.210906796,576310.25,521706.03438510135,530000.0
1438,300929.79712122196,303673.3125,334131.52376869426,315000.0
1439,221983.55624531014,216300.6875,242597.7500865094,185000.0
1440,407454.4166183645,384765.65625,401475.8704080701,547000.0
1441,352851.0015276506,427787.5625,392267.1951298652,550000.0
1442,208028.07937676553,223780.8125,244880.10346042342,215000.0
1443,568849.6072550493,516311.5625,460129.0893184913,665000.0
1444,340424.2001924112,266104.375,313366.3567098396,320000.0
1445,424532.9835908691,404384.6875,415698.3912695112,440000.0
1446,545840.9687874331,595762.8125,570854.0896470221,664500.0
1447,437224.7816721039,424237.9375,406889.8659230546,359000.0
1448,570277.576083863,482442.71875,522565.8416737429,409000.0
1449,1725356.302140408,1775439.875,1814415.4996322116,3000000.0
1450,157115.56114576387,155390.15625,189129.9626831208,110000.0
1451,511059.8430888452,473965.875,446018.9775098762,283000.0
1452,595432.7548379753,646306.0,650377.2011012775,653000.0
1453,285306.5331190707,284195.28125,281674.04538025224,399500.0
1454,345610.75617485674,365941.0,416878.13351158006,185000.0
1455,464954.471680915,446245.71875,448275.48089115083,407000.0
1456,450737.806197438,408540.875,378765.5788908172,460500.0
1457,270868.8715005847,263240.53125,265907.930389021,283748.0
1458,276635.4960225063,329465.5,354858.2786191405,550000.0
1459,477526.26978381857,478765.03125,503102.54779745935,540000.0
1460,337757.7696243302,373714.8125,377431.321758877,310000.0
1461,445247.7013469248,441337.53125,439305.6758343573,295000.0
1462,190360.9488083274,191465.1875,228629.17729670362,205000.0
1463,1865954.3843698541,1961267.25,1984669.1015983864,1470000.0
1464,464870.37125608255,415557.78125,406054.1740976312,315000.0
1465,359172.6779488586,342059.71875,359232.27822045464,545000.0
1466,684891.646401875,666528.8125,589483.1223347228,469950.0
1467,382918.83447343926,421293.53125,416475.30160271324,740000.0
1468,693650.8519749417,667262.75,668650.0400968472,725000.0
1469,473952.61329616513,477354.4375,399010.85515850777,276000.0
1470,629323.1612348022,627659.0625,662470.4209550231,488800.0
1471,957407.8353854993,935112.0625,749476.1795462946,609000.0
1472,322800.9996533281,330846.46875,341339.07284754183,320000.0
