,RF Prediction,XGB Prediction,Reg Prediction,Actual
1415,419090.8000363732,435615.46875,426834.48408854066,382500.0
1416,505292.3714593499,627919.5,554964.5321072079,548000.0
1417,478151.5573397435,452366.1875,416302.23430703575,555000.0
1418,1556256.1406993682,1367426.25,1898140.699118368,1380000.0
1419,968620.9085592685,925900.9375,882228.0488706703,1500000.0
1420,353839.59394326166,415182.25,397130.12797888945,249000.0
1421,377393.3957767229,414659.53125,416338.1133290384,536000.0
1422,585645.3254076409,540755.625,511975.2077535267,650000.0
1423,203706.68525733968,218864.984375,229471.35560759858,220000.0
1424,216145.2177440224,212734.328125,228168.6387557298,228950.0
1425,316700.101336049,296710.875,310609.1408733265,420000.0
1426,507680.84833502065,354456.96875,359600.82206936873,430000.0
1427,532974.0342428875,527946.0,494034.66796198714,560000.0
1428,1051472.5112261104,995387.4375,754883.7005711087,1550000.0
1429,658583.1191862477,718934.1875,581037.7048683095,685000.0
1430,578196.4117434975,562864.5,628951.1126680586,860000.0
1431,390782.0979339736,398656.3125,385703.8184084335,369946.0
1432,307218.7859170982,299411.25,292266.68170412886,252000.0
1433,456818.2528733616,515373.4375,466407.8775950501,767500.0
1434,289009.66609936376,307838.9375,302439.4448204557,261000.0
1435,541765.7001379874,491528.9375,469741.2548296564,470950.0
1436,331277.3637134663,343163.4375,403173.87595895125,345000.0
1437,732229.2168854445,696478.75,714401.5189637117,715000.0
1438,229463.84415817924,240693.859375,247516.64007818914,176250.0
1439,342812.0182042788,364759.5,322899.40488716954,353000.0
1440,1362967.4994752877,1310345.125,997942.3680240354,1200000.0
1441,308139.14709996636,301048.15625,315485.13385322766,300000.0
1442,468730.3470177641,433309.6875,425044.30598507676,411800.0
1443,282880.32136646815,283923.84375,295508.8643270144,297000.0
1444,507153.49454401125,532185.125,560185.3731093804,451000.0
1445,367644.9902549777,370887.90625,338734.2837774097,285000.0
1446,500002.68839028286,511375.9375,535816.4502999783,595000.0
1447,638869.5313204735,664762.1875,713554.909050343,732350.0
1448,2465533.348982906,2295662.5,2496019.9179565916,1620000.0
1449,459140.09619211225,423601.21875,400518.85565324244,495800.0
1450,371544.1067018342,404332.625,451939.54777161486,315000.0
1451,658083.5133821345,579489.6875,502565.1707034873,718000.0
1452,743140.3267460371,614862.5625,555319.7311857693,429000.0
1453,316266.7535555549,332729.78125,353744.71409430366,277000.0
1454,234584.35422349538,255299.6875,268482.21554388927,269900.0
1455,474962.2576331459,466184.46875,527972.3789993573,455000.0
1456,298829.9198587092,299858.46875,297866.0970391263,309000.0
1457,280983.8835356982,248836.65625,292282.79600640154,299800.0
1458,616635.4626753794,602523.375,582707.7419325723,597500.0
1459,633888.1135089138,707698.375,713957.3576238244,664000.0
1460,330629.2034907925,357342.3125,307822.1292744594,318500.0
1461,379785.2617785635,397347.5625,405590.616645406,398950.0
1462,579489.898144527,578005.0,560680.1918442076,520000.0
1463,248982.5755864246,235836.8125,248246.4468142675,245000.0
1464,381023.99834417144,361141.34375,425977.8255464387,416000.0
1465,741898.2098116261,873410.125,707932.322114325,1260000.0
1466,591456.0794125518,487932.25,475998.6986124092,484000.0
1467,397845.71962804854,412438.34375,411718.27391378005,378000.0
1468,573264.6148566807,471821.4375,562739.9935484667,485000.0
1469,335849.1062526524,326111.90625,341898.0288204766,339100.0
1470,485595.6450194974,449650.46875,437664.11285642703,485000.0
1471,396900.9599939031,403198.625,356960.47648324264,374000.0
1472,398345.02930359397,435020.15625,473815.56547763513,317000.0
1473,962294.694836947,766714.3125,664076.771200844,375000.0
1474,569641.380122981,542193.25,580547.4096814137,557000.0
1475,805498.465344971,800296.1875,769007.9843861305,690000.0
1476,388297.8002724826,385629.28125,396576.72050178505,449500.0
1477,279565.7860839188,365120.75,414145.3747294282,350000.0
1478,487078.32134116645,478839.90625,473543.699934202,650000.0
1479,800141.7718623279,872890.5,1089974.5602378596,855000.0
1480,580700.065515497,517110.34375,529080.5973072025,536000.0
1481,1161940.5272084284,1082257.625,999610.2487709129,1140000.0
1482,367426.2957210224,424372.6875,424980.5742614149,454000.0
1483,451110.1866693465,471817.375,511592.2581364497,349900.0
1484,221559.59660144537,178173.015625,186818.22299254424,190000.0
1485,254055.92654883693,292441.09375,296681.3112475701,266500.0
1486,635696.5872248071,613872.9375,640062.7605768903,695000.0
1487,839960.2095280706,820744.875,798925.8820841284,879950.0
1488,461385.13456775766,479782.0,479175.30018800695,355000.0
1489,309077.6941628488,313256.78125,312163.40160178277,450000.0
1490,349269.6098285002,367869.0,340359.6056211835,335000.0
1491,344096.2112868394,397659.1875,356549.76648807974,330000.0
1492,450295.4881886289,387103.15625,356850.77293998504,315000.0
1493,339117.41441855207,355707.875,340813.39756783575,380000.0
1494,461042.19615001825,425223.84375,399901.7959629702,365000.0
1495,344073.85999064293,360219.15625,386261.548708967,377000.0
1496,271824.7693834166,266641.15625,294290.1723454129,267000.0
1497,443607.1585723869,351635.1875,359191.5984705501,265000.0
1498,450091.9134400626,521335.625,444816.7440318244,475000.0
1499,872451.5147432018,923466.1875,1072449.3478485115,730000.0
1500,257427.61463476767,301841.3125,302929.8630943153,468000.0
1501,789916.9143631903,741104.4375,1074518.284438295,1470000.0
1502,337079.1874332134,322465.6875,388350.0097516805,384900.0
1503,545427.8546355898,487409.96875,422621.79420182924,650000.0
1504,560194.6904404383,743256.8125,773568.1651455846,990000.0
1505,284481.585214179,329968.28125,332174.5358134968,290000.0
1506,1052485.2930339563,972483.25,1033571.938540801,925000.0
1507,553915.2660129295,408632.8125,424349.04765444505,399000.0
1508,382795.12315067253,396656.625,387547.6356065573,250000.0
1509,786598.3360500908,650210.0625,767992.0012022584,497300.0
1510,963763.6031032094,1009770.3125,775900.9782977039,1190000.0
1511,524492.7158420598,564737.25,622125.7277553405,458000.0
1512,186571.19678474966,234190.609375,215717.964815488,232000.0
1513,1219675.397451961,1733969.5,1087729.714337824,1760000.0
1514,909858.9108200034,931581.9375,744076.5021888497,1210000.0
1515,624305.095684146,611259.875,661594.4547968976,610000.0
1516,363536.3131111596,297522.40625,332757.3232457412,243800.0
1517,302963.9686538359,296402.03125,318624.42185241,280000.0
1518,383018.46715450357,382230.40625,346309.6961784271,390000.0
1519,539389.0572841265,521664.84375,585709.7977440584,437000.0
1520,915508.7212332112,887497.75,800184.7141204429,720000.0
1521,802553.0934251318,740904.4375,641663.7275866772,670000.0
1522,499532.98525976087,627980.0,572516.0538212005,620000.0
1523,239351.99079983757,322127.0,346436.7983436299,250000.0
1524,353797.88160705485,425182.09375,407518.2925254025,450000.0
1525,1211421.1562222561,1145960.375,953431.2321903317,1160000.0
1526,279852.532946291,235162.828125,230311.06770985885,343000.0
1527,365862.5449011082,300607.78125,321032.83805390744,312500.0
1528,827467.4918066676,875166.9375,891291.4945795896,750000.0
1529,466570.4516429574,493236.3125,461351.9090343568,550000.0
1530,546400.4099579065,564006.875,505117.03226679977,372000.0
1531,193584.10364742277,207411.34375,221765.1518973818,237500.0
1532,257222.90254977872,271470.84375,283274.88477168034,257500.0
1533,553267.6650791008,516072.8125,440170.69584299205,662500.0
1534,491711.22727036546,494785.84375,438194.02246381796,502000.0
1535,1023042.5244411402,972940.625,1011112.2634143601,835000.0
1536,555741.2470272057,514749.59375,459600.4722859727,387500.0
1537,350031.5207920673,331897.875,333036.6915386175,325000.0
1538,379714.53347600275,392837.4375,350250.17952136474,425000.0
1539,1082514.0453146377,1016019.1875,1197285.7781022242,998160.0
1540,434964.95514367433,408423.59375,356221.08038012095,550000.0
1541,861516.4680089713,888289.5,1110856.9277789223,882990.0
1542,462148.0973039441,437566.15625,421717.2884789031,554000.0
1543,214153.3419436805,232550.796875,252994.4953784037,269900.0
1544,466439.71515927487,462080.40625,488430.0365719119,452000.0
1545,447455.2592385031,479949.03125,433127.75227156165,825000.0
1546,410029.0185387683,401343.75,402066.73389872443,429000.0
1547,978323.9504121242,974720.9375,813027.7062088439,951000.0
1548,344816.3388549541,352349.1875,365148.79984049796,230000.0
1549,786945.8561624084,797371.5625,856147.026811908,785000.0
1550,444444.6191129579,402697.15625,412140.20496601425,485000.0
1551,378522.3482890326,354432.3125,319234.49963328976,452000.0
1552,186366.30174042835,218619.234375,241970.03397689012,166600.0
1553,382429.7769032498,406658.3125,381203.64719152777,160000.0
1554,354329.7576964886,414152.5,387791.2413758019,375000.0
1555,516972.0805960726,469866.78125,470040.2739730825,550000.0
1556,653773.9496375503,652945.4375,717815.7664340622,865000.0
1557,567972.9000783933,530378.375,519138.88502219215,575950.0
1558,433169.1404785481,502398.34375,479237.48063785175,587500.0
1559,578115.6306272357,624440.375,661768.3344337306,440000.0
1560,247720.99600274683,239715.703125,251626.8832645868,250000.0
1561,559984.2773040063,562662.125,569341.1875752868,618000.0
1562,271175.2832280753,245073.4375,254861.7667783573,269950.0
1563,376617.1062908664,404787.125,380217.4365710178,360000.0
1564,631872.1327632008,688493.1875,740332.2381200427,745000.0
1565,467615.32860036456,402924.9375,342909.038852472,415000.0
1566,653104.8637706543,581465.4375,455275.7481418391,780500.0
1567,450671.37033645425,489676.625,482487.64768601966,585000.0
1568,1631808.7176404677,1677420.0,1738592.271983913,1130000.0
1569,380002.4000533179,402082.0,424489.65557120764,342500.0
1570,428699.0949452028,395725.25,429549.0875141709,469000.0
1571,369065.0890308406,376844.25,395074.37690472073,359800.0
1572,155442.76359515975,185649.65625,269261.9418886183,330000.0
1573,730378.6250727193,785119.5,826053.0309978066,1080000.0
1574,302248.2746922829,305971.0,324602.32999719103,273500.0
1575,515193.5598230205,513066.09375,548231.8046579681,521000.0
1576,895840.6822002287,949440.375,1065820.6083452238,878000.0
1577,900904.2287368205,689204.0,675557.5016338953,790000.0
1578,461203.1655125102,470574.4375,478756.22958201333,619100.0
1579,247528.41166163477,278416.875,277582.85410875553,290000.0
1580,291727.57138516294,326106.625,336795.2013215555,303000.0
1581,254635.42408138374,247173.71875,254704.29849062592,285000.0
1582,362670.4902456973,418942.09375,422688.5973736001,168000.0
1583,261067.9866307161,271971.21875,287091.715014659,250000.0
1584,397273.5605589637,394638.71875,385810.79032772337,235000.0
1585,244147.93366963606,232287.484375,244565.0475584241,245000.0
1586,643689.0216554725,624310.5625,690253.488104302,508500.0
1587,526905.3903544581,537934.875,550683.7117422988,550285.0
1588,120659.48207182038,156502.734375,195587.39260525003,235000.0
1589,274370.66754516395,276022.15625,308366.2643988632,265000.0
1590,881404.4414121759,836466.625,736078.2472405441,947500.0
1591,947994.1130747704,1024070.9375,1031713.4229519838,1280000.0
1592,550507.3989603013,556401.375,596365.25559343,510000.0
1593,244511.87295866502,248591.40625,267726.6973301237,215000.0
1594,301467.6299587002,305668.5625,303225.9235883587,299950.0
1595,436846.52278332785,435868.96875,458390.9995132908,452500.0
1596,924350.896877499,893663.0,672974.6410296711,760000.0
1597,852131.5363707573,800720.6875,809959.7682643624,780000.0
1598,403846.1177360405,483574.5,444133.2144286078,460000.0
1599,499694.02510856173,497684.46875,565446.5354930528,500000.0
1600,298740.3252005036,289654.375,318077.9172748061,299500.0
1601,592552.7467694754,597950.8125,576118.0673617979,650000.0
1602,271648.779601245,240391.515625,273997.3920639222,229950.0
1603,300234.10434145964,338066.875,311163.20440092956,277284.0
1604,587905.6519600778,540313.3125,538860.9701000424,490000.0
1605,1177354.1855286318,1129231.625,958354.414977982,825000.0
1606,509777.8167279685,351065.21875,360791.19107714976,252750.0
1607,455482.1017815742,392525.875,343560.4078139388,319950.0
1608,195695.58423492825,202190.328125,230521.27387019753,179500.0
1609,1673880.5674152656,1641111.75,1569359.34181022,1160000.0
1610,273625.0570594777,228034.59375,238584.79661509168,253400.0
1611,564360.0353682477,482318.5,433549.4532149945,627000.0
1612,492543.48016695236,456263.0,419432.5787853672,515000.0
1613,320516.9725199775,333076.78125,310337.6119924459,312500.0
1614,302208.49280875147,295553.53125,330003.5864070431,300000.0
1615,686369.0854643062,681331.75,630957.7897367991,690000.0
1616,453386.8514411673,536225.625,557716.1073859558,395000.0
1617,353186.9844259092,379447.59375,379104.70345508435,400000.0
1618,684931.4387533373,691635.625,663561.55715627,450000.0
1619,736856.543401025,760697.625,775433.6693282959,355425.0
1620,250991.35118916386,252707.546875,267788.0335291509,280000.0
1621,583047.4094675212,567184.4375,605571.2919359533,605000.0
1622,499504.69148583204,452493.0625,391175.20546364906,415000.0
1623,559072.1644223521,594630.375,627121.2943820179,705640.0
1624,264711.04191674216,336605.34375,311105.6602487475,323000.0
1625,367053.7173554647,388089.71875,403852.58064682956,395000.0
1626,602034.2670247337,574788.1875,582749.3010492887,550000.0
1627,486970.26057558943,487166.0,485929.6087305078,515000.0
1628,333059.3413436024,366018.46875,389910.5009571328,400000.0
1629,369145.25052789395,367815.65625,345935.8058560805,416000.0
1630,268265.4602569295,299008.34375,305322.85535534535,393000.0
1631,524537.3705359339,581813.8125,492810.65512461186,310000.0
1632,674184.5956845884,753540.75,818583.4701370202,630000.0
1633,521949.10682975705,537183.8125,499993.93001257046,420000.0
1634,383746.3382534005,363827.71875,359531.944295998,330000.0
1635,662245.8028730457,660317.75,697068.3705450476,587000.0
1636,310814.7167544456,314251.6875,339025.09732694185,465000.0
1637,382968.01812053204,402750.90625,411509.6245276812,489950.0
1638,267941.86362,255728.8125,281101.82236604195,252500.0
1639,179835.65063709056,192839.1875,217943.95945340247,150000.0
1640,314547.5066498928,301149.53125,299015.27360276773,455000.0
1641,361184.51105283207,351855.5625,351088.5061749706,300000.0
1642,1183856.545171579,1038894.0,791204.3141284822,1510000.0
1643,486335.8352608038,424077.75,452683.3369367943,535000.0
1644,395240.4509922362,360211.625,366037.12705864775,425000.0
1645,280983.8835356982,248836.65625,292282.79600640154,110000.0
1646,255424.01435748552,256612.203125,291175.54698140407,310000.0
1647,435206.41952325724,496008.53125,528854.0742155558,329950.0
1648,226191.12233408686,208185.8125,244962.76169644465,165000.0
1649,397771.30301388685,562563.9375,539389.613014132,565000.0
1650,316712.87327427714,367536.90625,357939.6656383721,575000.0
1651,475731.37293287675,408353.5,393476.23260115995,167000.0
1652,552085.1079408767,541736.3125,532614.7295695716,630000.0
1653,336267.3754417229,306224.96875,328902.3253659719,297000.0
1654,716505.4029680003,710984.0625,602798.1979924749,550000.0
1655,400912.49409879034,396356.375,385635.2830820538,332500.0
1656,397872.9700837647,394273.8125,381642.7560139405,525000.0
1657,140194.0169300176,156217.328125,193372.98330192914,176000.0
1658,391282.52801501245,387074.71875,367064.79969729745,385000.0
1659,364143.1252080125,374202.6875,370150.00025029806,325000.0
1660,267093.29254464386,287308.71875,397059.0782747319,367000.0
1661,420242.2077307013,459512.28125,436638.0835929361,385000.0
1662,525021.1991824502,413771.53125,414705.1364769351,418200.0
1663,260120.13278261208,263223.46875,278918.2727720754,260000.0
1664,363807.02668315516,349490.84375,337102.01112115016,480000.0
1665,388669.01838409196,404922.65625,417886.2113987041,390000.0
1666,352060.1936595847,336639.6875,325238.24879102997,280000.0
1667,225178.49807774025,240233.609375,248956.93845411847,232000.0
1668,411270.87411824166,423200.25,429137.54651309206,450000.0
1669,303122.13687866693,263870.65625,293394.25555119046,229000.0
1670,207423.02331553592,223379.515625,244929.34522831428,255000.0
1671,290612.1056998395,271575.1875,312642.6982281377,260000.0
1672,398952.6341170594,353128.625,319312.0834882441,349950.0
1673,497283.17741033767,499949.78125,498659.33156847226,654000.0
1674,512921.4578685014,521292.84375,551170.1375409979,469000.0
1675,444830.67367576284,444801.53125,461359.7866628751,362764.0
1676,296470.0345474799,299237.125,301866.0386228888,267500.0
1677,519275.9345147769,582282.3125,604851.0137176809,534950.0
1678,467341.20954917977,416965.46875,382743.4639961019,445000.0
1679,346273.2465078785,347559.375,340315.8891613518,406500.0
1680,1644531.8016521477,2159971.5,1437987.2679017072,2190000.0
1681,280999.6578868108,300658.25,299583.26466209046,427000.0
1682,355245.7377360993,384580.75,385469.3393302006,651500.0
1683,970459.1378353516,991204.25,861445.5415551497,1170000.0
1684,445860.1529804133,491500.8125,467317.2990812368,670000.0
1685,542053.606421582,515664.0,486579.8875307477,335750.0
1686,352149.3118876457,349215.3125,381760.4438009428,337000.0
1687,667489.6361302497,658676.8125,618484.1627851384,810000.0
1688,662042.1799047864,596388.6875,531191.7935202747,525000.0
1689,429677.21825036034,477017.65625,379935.944457839,370000.0
1690,1531976.067003092,1621822.125,1967489.2202203134,2640000.0
1691,844229.4905907116,821059.625,770833.7646611794,768000.0
1692,346685.0274284229,449918.5625,438969.9995149764,267800.0
1693,405103.4585552451,413170.1875,392606.5725804422,515000.0
1694,713179.4928479395,699276.6875,578538.125178736,665000.0
1695,426579.5508438075,432097.71875,386576.46681800066,338000.0
1696,326093.2144127097,385307.625,391557.91849840205,429000.0
1697,395328.4832611777,423813.34375,397524.21430134703,356000.0
1698,252993.40563115367,290730.09375,301293.71956746903,200000.0
1699,344556.71595535404,358796.0,336491.45885849505,530000.0
1700,869056.2062396347,836875.1875,1117007.2766651174,840000.0
1701,623987.3996065421,621540.4375,637591.5303130004,650000.0
1702,247966.1531378859,263468.59375,264517.27817515,240000.0
1703,744215.9970298526,724918.4375,832687.2107220857,690000.0
1704,496008.23028307006,442967.71875,434127.1321792391,450000.0
1705,461368.7240405368,508381.0625,487234.0453513487,450000.0
1706,704108.131847118,690078.75,470871.016340958,375000.0
1707,511514.24609664176,573329.1875,491488.05377088627,445000.0
1708,695575.5092949499,752428.4375,685367.6794927511,1100000.0
1709,414932.7113122459,409525.8125,419555.1084854687,324000.0
1710,856251.0225961258,830817.25,786701.5195076319,900000.0
1711,869932.9746112631,940015.5,798221.3384652827,1080000.0
1712,953939.7757357218,830222.375,782515.381571119,762400.0
1713,632506.7998320957,741106.5,573131.5417478739,659000.0
1714,350686.0151383611,291323.5,340033.8936174158,259900.0
1715,343916.9105682508,372721.78125,363520.96700349054,450000.0
1716,473135.88596193073,438024.15625,439077.71166760253,455000.0
1717,1076345.3225451333,1044634.4375,972833.385199038,1700000.0
1718,338212.1710749423,318995.625,332319.53247762023,340000.0
1719,267775.05554303085,248781.609375,260560.11432611343,306888.0
1720,715293.2203604887,704439.375,806035.1753048238,589000.0
1721,531136.0137027252,651284.3125,551940.2208253376,640000.0
1722,200323.97205038252,196842.4375,223638.26047107458,153000.0
1723,767470.2204537207,842899.3125,831641.8682491276,962000.0
1724,261216.18143847596,273573.65625,297882.5200685886,334000.0
1725,433365.55965511303,388286.3125,385347.51422552584,481450.0
1726,661179.4433173363,545478.3125,442220.4871167086,439000.0
1727,264242.8598378066,282575.375,314011.9590608585,165000.0
1728,407234.08221217396,463174.15625,516342.60164429265,859000.0
1729,304229.97382913885,319348.6875,332917.1774769315,304500.0
1730,385523.1219052863,359360.34375,342258.9048456581,355000.0
1731,358910.0944931679,385062.96875,384668.221670828,205000.0
1732,226782.24918400246,229452.546875,216617.00080382556,154950.0
1733,619596.4518025321,563239.8125,537012.4542540563,648475.0
1734,767315.0742937591,573276.6875,467763.2441766996,588000.0
1735,2018986.7673087318,2254089.75,3144966.1778931646,1680000.0
1736,358288.2301163864,267183.34375,281691.55839728814,206000.0
1737,539946.0640208026,475787.78125,459486.6397622414,765000.0
1738,495371.8591447712,525156.0,438121.16105368786,395000.0
1739,445392.91155465174,421567.625,405297.70331178606,490000.0
1740,1304603.5327781595,1099107.875,1760009.9239067947,930000.0
1741,679890.1490026109,651096.75,655897.4829916036,645000.0
1742,650164.2637060587,664442.6875,525811.694509155,600000.0
1743,478798.60106861405,511908.75,443970.7183151274,485000.0
1744,659141.5974365675,593730.5625,523868.2152763351,518500.0
1745,399093.7198399877,378622.0,382657.623420514,290000.0
1746,532701.5134528116,552402.125,510956.2902905013,445000.0
1747,356744.60513326246,339506.25,354798.8462581937,429900.0
1748,524490.1426792737,503651.40625,452801.4331750379,699999.0
1749,442675.41512804176,415181.875,434204.6995719012,410000.0
1750,232092.22156848243,240876.1875,248744.0668523348,210000.0
1751,1443762.6124153205,1213224.125,975579.3101620383,2200000.0
1752,868865.9510373578,852571.625,760243.8044979385,1080000.0
1753,334011.4380614107,398711.8125,414436.64149578556,330000.0
1754,395746.1594921063,373222.25,370932.06244077464,427500.0
1755,334022.52702330635,417536.90625,416639.9272075202,354000.0
1756,254797.03942746573,291545.5625,321342.5552766999,360000.0
1757,194354.29749338774,192700.390625,218188.47637641424,195000.0
1758,415142.1346043514,413659.46875,352093.5693526791,450000.0
1759,339901.005046052,357872.625,367429.0511273074,455000.0
1760,430958.6236560063,479139.09375,523640.11667618493,481015.0
1761,191175.70715592866,204863.015625,232617.31418310106,240000.0
1762,381239.9195490695,380619.3125,419266.01265704463,387000.0
1763,289476.985878965,304976.71875,327155.2345371655,700000.0
1764,617908.8667303108,601538.1875,489611.0582294725,885000.0
1765,171090.1625188136,186955.71875,174287.9493531279,165000.0
1766,367180.726378814,347748.375,357692.6947592643,315000.0
1767,559467.6958149144,645591.375,598505.2047473391,357000.0
1768,598748.7074616216,602233.875,634831.1036485973,669000.0
1769,330629.2034907925,357342.3125,307822.1292744594,325000.0
1770,343327.27526372386,396680.8125,353130.517647362,260000.0
1771,496372.05739711877,503588.0,401426.37545751827,495000.0
1772,293656.93798121234,276228.875,297317.7535142269,280000.0
1773,392239.0493811025,381377.28125,373049.8795574272,380000.0
1774,412002.78907699056,422503.8125,430023.77574672154,380500.0
1775,495840.50077267934,475119.4375,467401.9044929294,447000.0
1776,590414.0825377096,559622.5,522920.1701369381,535000.0
1777,595190.3933125222,479945.375,417051.4454750256,565500.0
1778,2754497.1898742695,2071738.375,10650490.860105485,7700000.0
1779,1716717.7625760266,1372737.625,1130633.2720682123,1440000.0
1780,630788.3667453865,691240.0,555216.7634368199,720000.0
1781,259236.91928071063,289748.3125,322837.9918527597,199950.0
1782,482580.1527048732,491112.40625,440067.9988564784,576000.0
1783,204824.69305107088,196588.984375,208372.77002569838,180000.0
1784,417604.3651165736,404200.0,368424.1151721984,649000.0
1785,747611.6910642392,599039.3125,576717.1005343808,375000.0
1786,473753.5146435184,484982.1875,396214.99018994067,467500.0
1787,475261.01310637646,432512.46875,394123.8045164904,437000.0
1788,881310.0313801169,807272.5,679373.1965993426,499950.0
1789,509263.86516606313,572777.25,498674.8926247766,930000.0
1790,332202.3658571157,336194.0625,396346.287260581,305000.0
1791,521838.70484629984,484010.03125,436193.1091205604,355000.0
1792,291088.87226849375,286473.4375,285558.7447325178,700000.0
1793,231648.75673902855,239245.6875,251109.02048623437,239000.0
1794,377307.5313726629,485766.78125,482267.03158285853,362500.0
1795,253727.2563169209,251546.90625,263076.92205079354,265000.0
1796,914716.6550514324,985936.0625,1009010.3499556857,866000.0
1797,484573.01056767296,507975.90625,551229.0695590902,475000.0
1798,359921.07289335906,385401.34375,350392.03220809816,392000.0
1799,313283.4547661437,298741.5625,296175.10086583137,300000.0
1800,368193.92836356215,463902.21875,504304.17679373705,319000.0
1801,364902.9228454642,390496.96875,446774.094533394,430000.0
1802,204464.83691503483,214068.78125,206044.8038531676,205950.0
1803,486207.18429747364,512607.34375,485750.7434780038,359000.0
1804,1877828.9043356664,2032754.5,2107250.5352220656,3100000.0
1805,471852.2933223908,526441.6875,490010.2753995025,630000.0
1806,399989.6956188932,430608.15625,409067.95641972736,449900.0
1807,677983.6710806232,673687.5625,593093.0356930482,421000.0
1808,819525.4799064285,867316.0,822615.3386024814,1130000.0
1809,575501.8759923679,579781.5625,694352.7065558146,565000.0
1810,1496263.3412860257,1347440.0,956189.0025274783,1200000.0
1811,353040.7250362729,431069.96875,419285.4164779086,359950.0
1812,219970.58109989352,281399.90625,280531.47793171025,406000.0
1813,586193.962238952,533554.1875,541410.5446685555,367500.0
1814,740699.7138080243,783358.1875,878835.2530570142,725000.0
1815,552802.4584016103,656507.625,790244.7610239272,510000.0
1816,290305.90750716097,262485.71875,286036.8767518604,189950.0
1817,542877.8180031318,548386.6875,500041.29558692407,359950.0
1818,1991796.8422087533,2318418.75,1441776.6459952039,2750000.0
1819,531720.916992959,506672.03125,544434.360664891,513000.0
1820,344946.85909455497,318451.84375,303489.1367666671,400000.0
1821,327506.1792320293,312716.5,307338.18772167695,319900.0
1822,403964.4885769327,429804.0,428901.9717757889,439950.0
1823,454864.5808308686,450636.125,459726.37282987917,442500.0
1824,403285.5533122428,379680.0,351474.0201791186,370000.0
1825,236812.81476492313,236152.578125,246150.71146518007,234000.0
1826,580721.9797425974,555169.0,509367.0499440304,600000.0
1827,767039.7273673908,829608.1875,753794.8282509705,780000.0
1828,516619.4681036241,550022.9375,509035.0201092175,410000.0
1829,624971.121455697,556980.5625,601329.261037191,630000.0
1830,556489.4098110858,524251.28125,471783.0181807561,375000.0
1831,724588.5773483652,708770.3125,843904.3242527284,650000.0
1832,673925.8530985068,689595.875,699841.6016868071,610000.0
1833,417782.15835557797,474648.4375,477187.0344908528,425000.0
1834,388828.5237889207,400943.21875,412177.5098250139,390000.0
1835,434164.5379284948,406963.625,465297.13873944426,456000.0
1836,573575.996635142,503899.78125,525920.2195129149,465425.0
1837,657063.6317654139,657419.1875,738067.041496539,600000.0
1838,479680.85344304424,480147.71875,434356.0524182896,399000.0
1839,370183.7750513481,358747.40625,340646.4285897266,276000.0
1840,649493.8323405272,646800.5,696968.3850821758,680000.0
1841,609732.7046797758,600828.375,590482.4866055493,570000.0
1842,479949.02754358266,506733.375,528207.0705965314,571000.0
1843,545516.0148787957,539418.5,605401.5489520471,515000.0
1844,598691.8039633217,481810.96875,524927.2933226844,409000.0
1845,363045.7879011889,395558.46875,381624.7579640948,355000.0
1846,390669.23192475253,391884.40625,379476.15683934384,352500.0
1847,259222.68871766026,300085.03125,311763.49247692164,384500.0
1848,346897.21851632674,363191.59375,398589.08680483425,350000.0
1849,391018.13188257,402709.4375,421384.879794763,422500.0
1850,304305.15128931176,358046.03125,366732.42871680215,402500.0
1851,603145.2774316343,607156.9375,667443.4139228284,611000.0
1852,272802.6389264347,290045.5,313067.7645129031,286000.0
1853,324976.9878547282,326889.09375,356648.72563687904,240000.0
1854,1035436.4214803599,1089645.875,830952.3607380871,910000.0
1855,434890.0702101023,465624.1875,473053.08650614676,375000.0
1856,459539.3118453232,627501.6875,567762.5756595822,599950.0
1857,263679.6592631062,231363.78125,226757.0881012513,95000.0
1858,375053.39813127543,303393.09375,305902.8279097879,250000.0
1859,451159.08099344606,428244.34375,391659.4622710852,499000.0
1860,538713.7623988589,537344.1875,564520.3968585473,508000.0
1861,446336.0034694429,495534.3125,455317.99675751536,490000.0
1862,1150148.1776793934,1115714.875,1303918.6316828819,1290000.0
1863,403285.5533122428,379680.0,351474.0201791186,436000.0
1864,284487.1646787798,276318.96875,282988.1867390652,260000.0
1865,830843.6366684675,675172.6875,584351.6250522604,1370000.0
1866,390779.448053397,443136.3125,453907.8978536126,350000.0
1867,307081.41644229967,291508.5625,283487.05671200395,229950.0
1868,527721.1556810396,534999.75,486872.7125847648,550000.0
1869,985677.7581552827,992920.5,1095276.8304940746,1180000.0
1870,423306.8513153839,441477.3125,473221.9993931039,514000.0
1871,543346.5516816112,503366.15625,486110.65174206084,608000.0
1872,331482.3818585316,266351.65625,312193.7568542887,190000.0
1873,305592.8478036247,277451.53125,309868.1591458441,225000.0
1874,628506.7246008654,669133.75,484060.1964721992,815000.0
1875,446410.53944289795,431467.6875,395229.9120959531,663000.0
1876,416075.8386650916,397628.84375,388283.7973063734,375000.0
1877,395284.2830673523,472776.75,412810.28340215783,575000.0
1878,464128.79906111123,548193.75,422244.6741588401,525000.0
1879,369365.0973194436,420077.90625,413861.30558243045,410000.0
1880,212495.4695628554,212158.9375,236727.92063805315,196500.0
1881,1374280.1052585419,1296814.375,1803039.8918538392,1060000.0
1882,333120.34722818824,418288.5625,404577.55675071775,440000.0
1883,610642.0933997693,567395.9375,490469.64080763725,678940.0
