,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
4082,4082,2014,340000,3,1.75,1540,10400,1.0,0,0,3,6,1977,0,98024,37,9.0,-200665.09501315223,-2666.7477516180347,-6555.210768554225,2
4083,4083,2014,910000,4,2.75,4190,38912,1.0,0,0,4,9,1965,0,98005,49,3.0,369598.9543310286,20055.404302023693,-6707.8679430617485,4
4084,4084,2015,405000,4,1.75,1690,8392,1.0,0,0,3,7,1979,0,98028,36,14.0,-135688.70458455497,-5335.029563357283,-6595.411143383082,2
4085,4085,2014,661000,4,2.25,1990,4600,1.5,0,2,4,8,1932,0,98126,82,10.0,120259.63385753019,-11728.483297950741,-6743.167102962114,0
4086,4086,2014,635000,4,2.5,2410,7069,2.0,0,0,3,9,1993,0,98034,21,6.0,94286.85224217614,-8994.30410833707,-6715.4863950798845,0
4087,4087,2015,282000,2,1.0,1150,6098,1.0,0,0,3,7,1948,0,98125,67,10.0,-258706.4099428755,-6379.847542976357,-6541.555900071516,2
4088,4088,2015,235000,4,1.75,1720,10137,2.0,0,0,3,7,1956,0,98188,59,10.0,-305661.8537538462,-1861.9568198676488,-6495.281886300848,2
4089,4089,2014,277500,3,2.0,1260,22100,2.0,0,0,4,7,1981,0,98023,33,24.0,-263043.3366477305,9667.132207057986,-6463.578614185658,2
4090,4090,2015,346500,5,2.5,2020,8250,1.0,0,0,4,8,1978,0,98058,37,19.0,-194186.44804028294,-4881.56193365685,-6558.33057261058,2
4091,4091,2015,480000,5,2.25,2240,5500,1.0,0,0,3,7,1959,0,98136,56,10.0,-60721.12888616304,-8987.981206281147,-6638.150747908102,0
4092,4092,2014,360000,4,2.25,1930,6508,2.0,0,0,3,8,1996,0,98019,18,17.0,-180705.02920888257,-6760.904626637741,-6571.634806774674,2
4093,4093,2014,245000,3,2.5,1820,6785,1.0,0,0,3,7,1994,0,98092,20,23.0,-295696.27667077933,-5315.1569073316505,-6510.26821913158,2
4094,4094,2014,625000,3,3.5,1560,1490,2.0,0,0,3,8,1995,0,98102,19,10.0,84229.19467223337,-14473.393793247491,-6731.45718514649,0
4095,4095,2014,750500,5,3.0,2170,2440,1.5,0,0,4,8,1911,0,98115,103,10.0,209733.22968286715,-14797.776556416868,-6788.668565921738,4
4096,4096,2015,525000,3,1.75,1600,9579,1.0,0,0,3,8,1977,0,98072,38,7.0,-15683.189759596737,-5368.264862155854,-6640.554701092419,0
4097,4097,2014,740000,4,3.5,3760,57063,2.0,0,0,3,9,1998,0,98053,16,5.0,199791.7489653996,39932.26865239982,-6524.662733598752,4
4098,4098,2014,523000,3,1.5,1240,7735,1.0,0,0,4,7,1957,0,98008,57,3.0,-17702.45505047348,-7192.686991436985,-6647.530276801155,0
4099,4099,2015,292000,3,1.75,1090,4500,1.5,0,0,5,8,1929,0,98118,86,10.0,-248723.28428049304,-8079.600612287815,-6542.332191521747,2
4100,4100,2015,625000,4,2.5,2740,9599,1.0,0,2,3,8,1961,0,98177,54,10.0,84313.68324177258,-6362.10136842791,-6683.39114483145,0
4101,4101,2015,700000,3,2.5,3110,11727,2.0,0,2,3,9,2002,0,98065,13,11.0,159331.9640723759,-4995.749349016794,-6709.849567668236,4
4102,4102,2015,399950,3,2.5,1610,1320,2.0,0,0,3,7,2007,0,98144,8,10.0,-140810.44523056806,-12355.52593661295,-6607.39889394482,2
4103,4103,2015,545000,4,3.5,1880,1341,3.0,0,0,3,8,2007,0,98122,8,10.0,4232.5102390086695,-13808.399985478329,-6680.288541648321,0
4104,4104,2014,339999,4,2.0,1740,6369,1.0,0,0,5,6,1954,0,98133,60,10.0,-200706.7046191064,-6697.109866509767,-6550.811056147401,2
4105,4105,2014,1210000,4,2.25,3270,6000,2.0,0,0,5,8,1909,0,98122,105,10.0,669246.8516349858,-15906.500442492294,-6995.733491627623,3
4106,4106,2014,545000,3,2.5,1990,5149,2.0,0,0,3,8,2003,0,98075,11,4.0,4271.408083041181,-10000.387648505905,-6659.422807263827,0
4107,4107,2015,260000,4,1.75,1960,8400,1.0,0,0,4,8,1967,0,98023,48,24.0,-280680.409652042,-3852.4619914449345,-6496.108152349241,2
4108,4108,2014,526000,3,1.75,1680,3420,1.0,0,0,3,7,1992,0,98115,22,10.0,-14745.695264372287,-11536.896127782864,-6656.836921514686,0
4109,4109,2014,701000,4,3.0,2910,8540,2.0,0,0,3,9,2003,0,98059,11,19.0,160299.17216249477,-8193.22806877753,-6717.786735123024,4
4110,4110,2014,290000,3,2.25,1500,7482,1.0,0,0,4,7,1968,0,98055,46,19.0,-250692.14470968023,-5076.5063492331765,-6514.827409676721,2
4111,4111,2014,330600,1,1.0,580,1799,1.0,0,0,3,7,1908,2005,98117,106,10.0,-210153.4045290213,-11174.186031512085,-6568.643247008187,2
4112,4112,2015,550500,3,1.75,2540,8280,1.0,0,0,3,7,1949,0,98177,66,10.0,9803.903438958192,-6924.215987884938,-6639.703895744622,0
4113,4113,2015,430000,2,1.0,950,6426,1.0,0,0,3,7,1949,0,98126,66,10.0,-110711.3044154648,-7556.988684565055,-6591.597995086909,0
4115,4115,2014,260600,2,1.0,810,4560,1.0,0,0,3,7,1928,0,98126,86,10.0,-280121.4843730247,-7701.157235511793,-6510.998850079648,2
4116,4116,2014,825000,5,3.0,4080,7500,2.0,0,2,4,8,1961,0,98103,53,10.0,284284.0466765473,-10490.904033142493,-6774.818440968566,4
4117,4117,2014,378950,4,2.0,1820,8400,1.0,0,0,5,7,1956,0,98155,58,10.0,-161736.9924169395,-5062.073100416222,-6548.365450022505,2
4118,4118,2015,435000,4,2.5,2650,9065,2.0,0,0,3,7,2000,0,98019,15,17.0,-105681.76384512467,-4964.866761111694,-6569.699773006374,0
4119,4119,2015,631000,3,2.25,1670,1396,2.0,0,0,3,9,2015,0,98115,0,10.0,90228.12405958657,-14628.230066010978,-6709.484751512912,0
4120,4120,2014,415000,3,2.5,2480,8342,2.0,0,0,3,8,1986,0,98058,28,19.0,-125688.34368750182,-5484.93555860728,-6561.400907956264,2
4121,4121,2014,222000,3,1.75,1240,7560,1.0,0,0,3,8,1967,0,98003,47,24.0,-318688.1776438396,-4307.920381732321,-6469.3616102197875,2
4122,4122,2014,245000,3,2.0,1390,8250,1.0,0,0,3,7,1987,0,98042,27,22.0,-295682.1273468222,-3851.4208198823553,-6476.442244385405,2
4123,4123,2015,720000,3,2.5,2880,10126,2.0,0,0,4,10,1985,0,98074,30,4.0,179314.23258660536,-6800.619472747981,-6706.55090399815,4
4124,4124,2014,215000,3,1.0,1060,9954,1.0,0,0,4,7,1960,0,98032,54,22.0,-325663.7873258573,-1843.372430991748,-6452.5888809819835,2
4125,4125,2014,579100,2,1.0,1070,2754,1.0,0,0,3,7,1924,0,98103,90,10.0,38343.642642532126,-12744.208856263193,-6673.150914741802,0
4126,4126,2014,522500,4,1.75,1640,9299,1.5,0,0,4,7,1943,0,98056,71,19.0,-18185.818472835013,-5622.872501573517,-6610.429695947788,0
4127,4127,2014,489000,3,2.0,1510,3000,1.0,0,0,4,7,1972,0,98115,42,10.0,-51748.28115674504,-11581.240804054267,-6621.3575080762885,0
4128,4128,2015,240000,3,1.0,1230,2353,1.5,0,0,4,6,1925,0,98106,90,10.0,-300742.07458456646,-9697.63891703243,-6495.60329402828,2
4129,4129,2015,420250,3,2.0,1510,3657,1.0,0,0,3,8,2007,0,98053,8,5.0,-120487.9370619538,-10225.392445104811,-6580.668789423345,2
4130,4130,2014,523000,4,2.5,3180,20870,2.0,0,0,3,8,1967,0,98034,47,6.0,-17565.538204415912,5946.013567591666,-6547.139669084151,0
4131,4131,2014,628000,4,2.0,2260,6000,1.0,0,0,3,8,1958,0,98115,56,10.0,87276.11731562282,-9992.6605642596,-6672.460633436952,0
4132,4132,2015,320000,4,2.5,1920,7277,2.0,0,0,4,8,1990,0,98031,25,22.0,-220695.08023874418,-5585.538887530865,-6507.454293316795,2
4133,4133,2014,359950,3,2.5,1980,7800,2.0,0,0,3,8,1999,0,98055,15,19.0,-180741.78864584788,-5468.552744960617,-6524.487301971899,2
4134,4134,2014,232000,2,1.0,1200,8063,1.0,0,0,4,6,1958,0,98198,56,10.0,-308683.66398588783,-3906.798597272872,-6459.441838674966,2
4135,4135,2014,810000,4,2.25,2020,5600,1.0,0,2,4,8,1961,0,98115,53,10.0,269261.93092840427,-12243.382070137253,-6765.61223281988,4
4136,4136,2014,245000,4,1.5,2010,7561,1.5,0,0,4,7,1921,0,98002,93,23.0,-295688.0363993102,-4538.934025901158,-6463.04035914304,2
4137,4137,2015,273000,3,2.25,1930,8192,1.0,0,0,3,7,1984,0,98003,31,24.0,-267683.2550751291,-4192.807727930613,-6473.89073968192,2
4138,4138,2015,1190000,5,2.5,2710,14989,1.0,0,0,3,8,1959,0,98004,56,3.0,649338.3132171769,-6716.260527844452,-6913.623670781932,3
4139,4139,2015,438000,5,1.0,1950,6250,1.5,0,0,4,7,1917,0,98136,98,10.0,-102711.75398054032,-7811.999415237823,-6566.295821556731,0
4140,4140,2014,400000,3,1.75,2110,19600,1.0,0,0,4,8,1959,0,98055,55,19.0,-140573.7616942861,5923.825169900441,-6483.845590611278,2
4141,4141,2014,340000,3,1.0,1250,4800,1.0,0,0,4,7,1951,0,98126,63,10.0,-200722.49365890177,-8267.375219466452,-6523.099002064097,2
4142,4142,2014,552000,2,2.5,1380,951,3.0,0,0,3,9,2006,0,98103,8,10.0,11227.314537764778,-14270.922793532718,-6648.854530844163,0
4143,4143,2014,790000,3,1.75,2050,4080,2.0,0,0,3,8,1991,0,98105,23,10.0,249247.60499304152,-13559.930428068714,-6754.007522129302,4
4144,4144,2014,360000,3,1.5,1800,22000,2.0,0,0,3,8,1931,0,98168,83,10.0,-180547.77957823474,8729.503906018215,-6449.551731691689,2
4145,4145,2015,235000,3,1.0,1310,15022,1.0,0,0,3,7,1934,1984,98168,81,10.0,-305612.6214614454,3021.3975495601326,-6421.470953699819,2
4146,4146,2014,775000,2,1.0,1010,3600,1.0,0,0,3,7,1913,0,98107,101,10.0,234241.70264220732,-13889.956833663908,-6750.062724273164,4
4147,4147,2014,489200,3,2.75,1850,9600,1.5,0,0,5,7,1965,0,98034,49,6.0,-51480.605564504294,-4982.958127651819,-6569.854183401245,0
4148,4148,2014,341000,3,2.25,1750,8900,2.0,0,0,4,8,1977,0,98058,37,19.0,-199679.99512903122,-4176.614144055754,-6495.678247750042,2
4149,4149,2014,335000,4,2.5,2154,6050,2.0,0,0,3,8,2012,0,98030,2,22.0,-205707.93211209873,-6964.452199637303,-6502.779620906356,2
4150,4150,2015,393500,3,1.75,1230,1441,2.0,0,0,3,8,2004,0,98116,11,10.0,-147259.51562896327,-12170.102975632035,-6557.149031090673,2
4151,4151,2014,360000,3,2.0,1960,8846,1.0,0,3,4,6,1940,0,98178,74,10.0,-180681.18823445836,-4423.284232343598,-6501.93810461886,2
4152,4152,2015,400800,4,1.0,1070,5750,1.0,0,0,3,6,1923,0,98126,92,10.0,-139916.39010992984,-7935.997278832676,-6540.090442395195,2
4153,4153,2014,585000,3,1.0,1450,5378,1.0,0,0,3,7,1939,0,98199,75,10.0,44270.67643226124,-10179.578095077233,-6634.5567835077,0
4154,4154,2014,1600000,4,2.75,3680,5000,2.0,0,3,3,9,1936,0,98105,78,10.0,1059216.6405241375,-20870.261864515513,-7151.542941234642,3
4155,4155,2014,2880000,4,2.5,5760,32033,2.0,0,4,4,12,1994,0,98177,20,10.0,2339426.8100076243,-6846.013377780445,-7681.138230248665,1
4156,4156,2014,300000,3,1.0,1220,13000,1.0,0,0,4,7,1955,0,98133,59,10.0,-240637.06519450652,338.57401681526346,-6450.036204176973,2
4157,4157,2014,1050000,4,2.75,2950,4560,2.0,0,0,5,7,1912,0,98103,102,10.0,509240.20814865176,-15720.915001145026,-6868.79044356368,4
4158,4158,2014,360000,3,1.5,1340,1110,2.0,0,0,3,7,1999,0,98117,15,10.0,-180760.89740901717,-12160.302630706832,-6532.83910344829,2
4159,4159,2014,665900,4,2.25,2870,5453,2.0,0,1,4,8,1926,0,98146,88,10.0,125169.61988453753,-10923.558563438412,-6664.027412260382,0
4160,4160,2014,470000,4,1.0,2590,18224,1.5,0,0,4,7,1911,0,98118,103,10.0,-70590.62798384143,3837.378898185673,-6504.422946302808,0
4161,4161,2014,581000,4,1.75,2090,8164,1.0,0,0,4,8,1963,0,98052,51,5.0,40300.33317559469,-7351.555725468218,-6608.945977312127,0
4162,4162,2014,527000,6,3.5,3000,8401,1.0,0,0,3,8,1979,0,98125,35,10.0,-13692.783347948623,-6563.43402740316,-6574.933030742366,0
4163,4163,2015,423000,4,1.75,1730,7245,1.0,0,0,4,7,1955,0,98007,60,3.0,-117701.21492877691,-6665.199943017834,-6530.851383704112,0
4164,4164,2014,875000,4,3.5,2850,4416,1.5,0,0,3,7,1926,0,98103,88,10.0,334247.9012730638,-14086.19165552726,-6772.1850554934845,4
4165,4165,2014,410000,3,1.0,1020,6903,1.0,0,0,3,7,1951,0,98116,63,10.0,-130705.24319861436,-6876.773645113969,-6526.750961914078,2
4166,4166,2015,606000,3,2.5,2200,6005,2.0,0,0,3,9,1997,0,98072,18,7.0,65277.25257712816,-9764.313197317948,-6626.224363842726,0
4167,4167,2015,654000,3,2.5,3240,60840,2.0,0,0,3,7,1997,0,98045,18,16.0,113833.84184212227,44581.68699786798,-6395.097598282025,0
4168,4168,2014,150000,3,0.75,490,38500,1.5,0,0,4,5,1959,0,98014,55,15.0,-390371.1702194874,27359.953287746263,-6246.96283351876,2
4169,4169,2014,373000,3,2.5,2990,6771,1.0,0,0,3,7,2003,0,98106,11,10.0,-167701.15476108948,-6627.870329629091,-6495.588677881128,2
4170,4170,2014,550000,5,2.0,2450,9488,1.0,0,0,4,7,1900,1955,98133,114,10.0,9316.348341369026,-5711.764415321889,-6580.0474348603,0
4171,4171,2014,512500,3,2.5,1900,7604,2.0,0,0,3,8,1990,0,98033,24,6.0,-28202.0351813723,-7215.674483662597,-6566.78181946492,0
4172,4172,2015,360000,4,2.5,2640,7388,2.0,0,0,3,7,2003,0,98038,12,20.0,-180694.80285669744,-5879.60885426897,-6484.542530365082,2
4173,4173,2014,369000,3,2.0,1340,1480,3.0,0,0,3,8,1997,0,98117,17,10.0,-171757.60967297503,-11881.886422675103,-6520.815824247846,2
4174,4174,2014,825000,4,2.5,3220,5262,2.0,0,0,3,9,2003,0,98033,11,6.0,284259.81988601404,-12731.096320684828,-6730.670621637228,4
4175,4175,2014,255000,3,2.0,930,11475,1.0,0,0,3,7,1978,0,98045,36,16.0,-285650.6649410093,-729.647396750288,-6415.892571595439,2
4176,4176,2014,1290000,4,2.5,3240,10800,1.0,0,0,3,10,1946,0,98105,68,10.0,749291.353353456,-11920.45760450837,-6944.313293650474,3
4177,4177,2014,270000,5,2.5,2630,8470,1.5,0,0,4,8,1968,0,98002,46,23.0,-270679.0234266194,-3882.8150186197477,-6428.077772021799,2
4178,4178,2014,480680,3,2.5,1730,4924,2.0,0,0,3,8,1996,0,98029,18,8.0,-60047.872369912024,-9572.472538064125,-6556.260892137049,0
4179,4179,2015,525000,4,1.75,2120,7725,1.0,0,0,3,8,1965,0,98007,50,3.0,-15701.082127980257,-7221.25344866625,-6563.804356716855,0
4180,4180,2014,291500,3,1.0,880,9238,1.5,0,0,5,6,1946,0,98155,68,10.0,-249175.43315274833,-3337.711971130117,-6440.303538768878,2
4181,4181,2014,305000,4,2.0,1800,13551,1.0,0,0,4,7,1974,0,98059,40,19.0,-235630.70199632054,840.0157431158567,-6422.56969319633,2
4182,4182,2015,285000,3,1.75,1600,7500,1.0,0,0,3,7,1998,0,98002,17,23.0,-255691.48577801362,-5007.756127230176,-6439.666935203226,2
4183,4183,2014,1880000,3,2.5,3280,29111,2.0,1,3,3,11,1925,0,98199,89,10.0,1339446.081214145,391.66803888149065,-7159.212637124507,3
4184,4184,2015,329500,5,1.75,3290,8000,1.0,0,0,3,7,1968,0,98030,47,22.0,-211185.8114486499,-4956.075777836729,-6451.207712426316,2
4185,4185,2014,1570000,4,2.25,2890,18226,3.0,1,4,3,10,1984,0,98056,30,19.0,1029351.293534067,-7342.201317450484,-7047.892557863376,3
4186,4186,2014,379260,3,2.5,1730,7202,1.0,0,0,3,7,1991,0,98198,23,10.0,-161439.3108326752,-6263.685638569697,-6485.3236484370145,2
4187,4187,2014,356000,3,2.5,1590,3411,2.0,0,0,3,7,2000,0,98065,14,11.0,-184736.8452884296,-9818.307891980845,-6490.173435864375,2
4188,4188,2014,571900,4,1.75,1710,8947,1.0,0,0,4,7,1956,0,98007,58,3.0,31208.12272643797,-6477.138215021076,-6575.30544202229,0
4189,4189,2014,271500,3,1.75,1995,18360,2.0,0,0,3,7,1957,0,98198,57,10.0,-269079.69466003566,5989.6641749095925,-6374.44027527911,2
4190,4190,2015,390000,3,1.75,1300,10030,1.0,0,0,4,7,1967,0,98034,48,6.0,-150671.89185101556,-3546.0855293687828,-6475.86413261309,2
4191,4191,2015,550000,3,2.5,2720,62310,1.0,0,0,3,8,1985,0,98038,30,20.0,9853.42532560305,47107.44710098963,-6312.765030004538,0
4192,4192,2015,755000,2,2.5,1360,2070,2.0,0,0,3,8,1999,0,98102,16,10.0,214227.8544216819,-15215.899481781624,-6699.019026331398,4
4193,4193,2014,509500,2,2.5,1590,1485,2.0,0,0,3,8,1994,0,98199,20,10.0,-31264.601352327165,-13304.658400552133,-6572.517297565425,0
4194,4194,2015,486700,2,1.0,1200,6278,1.0,0,0,3,7,1942,0,98103,73,10.0,-54015.354920570106,-8281.132639596262,-6539.586680333297,0
4195,4195,2014,527500,2,1.0,1170,3000,1.5,0,0,3,7,1910,0,98103,104,10.0,-13250.898681382847,-11973.756892590813,-6574.889881106437,0
4196,4196,2014,475000,5,2.5,2010,3600,1.5,0,0,3,6,1912,0,98119,102,10.0,-65740.52819166586,-10838.068921727165,-6540.322402872279,0
4197,4197,2014,268000,3,2.75,1880,1793,2.0,0,0,3,7,2001,0,98108,13,10.0,-272748.08606707025,-10540.975056599671,-6440.7211984775,2
4198,4198,2015,562000,3,2.0,3250,50529,2.0,0,0,4,8,1978,0,98075,37,4.0,21733.980408549854,35206.47370096855,-6363.532100587579,0
4199,4199,2014,780000,4,2.5,2270,13449,1.0,0,0,4,9,1975,0,98040,39,2.0,239343.77351355748,-4089.5979431753503,-6649.105718515164,4
4200,4200,2015,700000,9,3.0,3680,4400,2.0,0,0,3,7,1908,0,98102,107,10.0,159258.53973039152,-12321.355512491496,-6642.0464178784905,4
4201,4201,2014,710000,3,2.0,1880,3000,1.0,0,0,4,8,1931,0,98109,83,10.0,169240.6210362078,-13827.291559768095,-6660.341955800682,4
4202,4202,2014,445000,3,1.0,1050,5664,1.0,0,0,4,7,1947,0,98115,67,10.0,-95719.63192019406,-8471.587423087416,-6513.423870562799,0
4203,4203,2014,729000,3,3.25,2250,60548,1.0,0,0,3,9,2005,0,98038,9,20.0,188825.15643191128,43524.71779309224,-6403.543319818241,4
4204,4204,2014,384400,3,3.25,1689,1388,3.0,0,0,3,8,2008,0,98125,6,10.0,-156358.7390938401,-12129.727352947448,-6496.689762139646,2
4205,4205,2015,815000,6,3.0,2860,17853,1.0,0,0,3,8,1962,2015,98006,53,3.0,274387.98611169774,-40.34835158014059,-6642.352831408852,4
4206,4206,2014,865000,4,2.5,2710,4069,3.0,0,0,4,10,1990,0,98122,24,10.0,324244.6819093928,-14332.043510207772,-6727.072901952578,4
4207,4207,2014,514000,3,2.0,1770,7200,1.0,0,0,4,7,1967,0,98033,47,6.0,-26706.432749364394,-7635.378592967211,-6534.009889671511,0
4208,4208,2014,615000,4,2.75,2820,13193,1.0,0,0,3,8,1965,0,98006,49,3.0,74350.93629067151,-2666.952166799056,-6553.434174565567,0
4209,4209,2014,865000,4,3.25,3400,99170,1.0,0,0,4,8,1980,0,98072,34,7.0,325212.46631203254,80764.4294174327,-6286.65324059051,4
4210,4210,2014,755000,4,2.5,3110,6930,2.0,0,0,3,9,2004,0,98052,10,5.0,214280.32797789003,-10352.044791627335,-6651.257296303775,4
4211,4211,2015,425000,4,1.0,1480,8321,1.0,0,0,3,7,1953,0,98155,62,10.0,-115690.80285966373,-5610.451818812613,-6480.060133044737,0
4212,4212,2014,375000,2,1.0,940,9839,1.0,0,0,3,6,1910,0,98136,104,10.0,-165673.655998944,-3585.5828907432087,-6448.629268804128,2
4213,4213,2015,750000,4,2.5,2680,4548,2.0,0,0,3,8,2009,0,98052,6,5.0,209255.63194380628,-12684.118014570335,-6658.3948004924305,4
4214,4214,2014,722000,4,2.75,3190,5408,2.0,0,0,3,9,2005,0,98075,9,4.0,181266.76006049887,-11538.30733290911,-6636.76701669337,4
4215,4215,2015,1010000,3,2.5,1920,4480,2.0,0,1,3,9,1949,1997,98119,66,10.0,469240.02527986286,-15397.122466244084,-6798.525716698372,4
4216,4216,2014,725000,3,2.5,2610,7510,2.0,0,0,3,9,1996,0,98052,18,5.0,184286.94783461327,-9468.354263395593,-6629.236299074055,4
4217,4217,2014,170000,3,0.75,1040,42180,1.0,0,0,2,6,1947,0,98055,67,19.0,-370333.84716601524,30837.502959636495,-6189.166311218085,2
4218,4218,2015,845000,4,3.25,2880,35315,1.0,0,0,3,11,1982,0,98005,33,3.0,304563.625803613,17115.60975863449,-6561.245292480103,4
4219,4219,2015,271900,3,2.0,1450,8771,2.0,0,0,4,7,1991,0,98022,24,21.0,-268778.11557854846,-3604.206222425621,-6390.73513614782,2
4220,4220,2014,1300000,6,4.5,3902,3880,3.0,0,4,4,9,1977,0,98116,37,10.0,759221.6696239664,-18940.258708822308,-6934.195068998061,3
4221,4221,2014,261500,4,2.5,2460,7800,1.0,0,0,3,8,1977,0,98023,37,24.0,-279185.6577916823,-4466.9802845472095,-6383.45250858879,2
4222,4222,2014,619500,3,2.5,2170,5000,2.0,0,0,3,9,2003,0,98029,11,8.0,78766.29223229979,-10906.806001622652,-6581.926764756235,0
4223,4223,2014,435000,5,2.25,1970,15247,1.0,0,0,3,7,1986,0,98024,28,9.0,-105620.07624692727,1214.5977561508807,-6439.41893930226,0
4224,4224,2014,210000,3,1.0,1000,5454,1.0,0,0,3,7,1954,0,98133,60,10.0,-330709.31671259995,-6292.871992335107,-6370.832471686075,2
4225,4225,2014,489950,3,2.0,1580,4010,1.0,0,0,4,7,1909,0,98117,105,10.0,-50787.89878588763,-10581.247972958841,-6519.055816846238,0
4226,4226,2014,260000,4,1.5,2130,8800,1.0,0,0,3,7,1962,0,98032,52,22.0,-280675.9908598177,-3452.622938233098,-6374.559201028064,2
4227,4227,2014,300000,4,1.0,1370,8499,1.0,0,0,3,7,1949,0,98155,65,10.0,-240682.515899176,-4162.098349891686,-6398.965506490546,2
4228,4228,2015,530000,4,2.0,2150,14161,1.0,0,2,3,8,1966,0,98003,49,24.0,-10635.86020612237,-836.6516991994307,-6487.861781570239,0
4229,4229,2014,235000,3,1.75,1370,14030,1.0,0,0,4,8,1977,0,98092,37,23.0,-305622.8342945811,2029.3113593823955,-6337.965178408843,2
4230,4230,2015,593500,3,1.0,1370,4000,2.0,0,0,4,8,1918,0,98105,97,10.0,52756.11379737041,-11644.429603903058,-6568.640274202386,0
4231,4231,2014,562000,3,3.0,3290,80471,2.0,0,2,4,8,1975,0,98070,39,13.0,22038.38559614293,65146.469912976696,-6193.577114898288,0
4232,4232,2015,585000,3,2.0,3190,207346,2.0,0,0,3,9,1994,0,98022,21,21.0,46326.497072145605,191779.1578283288,-5625.26955163931,0
4233,4233,2014,2400000,4,3.25,4140,20734,1.0,0,1,3,10,1977,2005,98004,37,3.0,1859335.0328862814,-13269.103147271911,-7416.81650279411,1
4234,4234,2015,199500,3,1.75,1690,8901,1.0,0,0,3,7,1986,0,98030,29,22.0,-341172.507077093,-2737.7102216554704,-6336.605616378494,2
4235,4235,2014,544500,5,1.0,1690,3240,1.5,0,0,3,7,1914,0,98115,100,10.0,3751.564953621446,-11905.512023747408,-6540.352243844537,0
4236,4236,2015,394900,3,1.0,1430,13370,1.0,0,0,3,7,1962,0,98034,53,6.0,-145737.9571611147,-256.0105784994807,-6416.594192174047,2
4237,4237,2014,912000,4,3.75,1980,4095,2.0,0,0,3,9,2009,0,98103,5,10.0,371241.1750432661,-14785.739144986868,-6723.417234891386,4
4238,4238,2014,260000,3,2.5,1490,8102,2.0,0,0,4,7,1990,0,98042,24,22.0,-280684.20188389113,-4152.184798151736,-6368.455525026165,2
4239,4239,2015,858000,5,3.0,3620,12778,1.0,0,2,5,8,1964,0,98006,51,3.0,317335.18234614097,-5550.378086621254,-6646.782400790706,4
4240,4240,2014,1280000,4,2.5,2720,16454,1.0,0,1,5,9,1963,0,98040,51,2.0,739348.4700030229,-6166.71276476928,-6851.512115185207,3
4241,4241,2015,242150,4,1.75,1490,8544,1.0,0,0,4,7,1970,0,98031,45,22.0,-298528.75672260096,-3528.770204789298,-6354.226843329949,2
4242,4242,2014,220000,3,1.75,1230,7200,1.0,0,0,3,7,1986,0,98023,28,24.0,-320691.6912887043,-4648.146529685659,-6348.980462044088,2
4243,4243,2015,235000,3,2.0,1900,7980,1.0,0,0,4,7,1977,0,98023,38,24.0,-305683.3877133276,-4019.0618505863913,-6349.317132988822,2
4244,4244,2014,370000,3,1.75,1530,10300,1.0,0,0,4,7,1978,0,98133,36,10.0,-170667.65372692994,-3072.4949954317276,-6409.259387237593,2
4245,4245,2014,450000,3,1.75,2290,44866,1.0,0,0,3,8,1981,0,98077,33,7.0,-90319.26790287519,30679.850310799127,-6288.510271033206,0
4246,4246,2014,534950,5,1.5,2240,6337,1.0,0,0,3,8,1956,0,98125,58,10.0,-5765.479098609384,-8710.34678585457,-6507.804596431493,0
4247,4247,2015,730000,4,2.5,3470,14271,2.0,0,0,3,9,2005,0,98065,10,11.0,189356.92041241753,-2756.6801175321293,-6566.215548780269,4
4248,4248,2014,465000,4,2.5,3050,32450,1.0,0,0,4,8,1983,0,98030,31,22.0,-75444.92460719081,18114.01231274454,-6346.7198537608365,0
4249,4249,2014,178000,3,1.0,1100,5734,1.0,0,0,4,7,1955,0,98030,59,22.0,-362704.5773617002,-5687.444715615316,-6327.53753813458,2
4250,4250,2015,215000,3,1.0,1610,7140,1.0,0,0,3,7,1976,0,98031,39,22.0,-325691.36448788637,-4656.4312574477335,-6337.045653376404,2
4251,4251,2015,300000,3,2.75,1910,15508,1.0,0,0,3,8,1984,0,98023,31,24.0,-240610.31945582767,2847.669003228791,-6340.546475230709,2
4252,4252,2014,430000,3,2.0,1510,7066,1.0,0,2,3,7,1973,0,98125,41,10.0,-110703.75270427868,-6916.307215800615,-6447.21549576302,0
4253,4253,2014,183000,3,1.5,1280,4366,2.0,0,0,4,6,1985,0,98002,29,23.0,-357718.42972922785,-7105.75891947338,-6331.543349047009,2
4254,4254,2014,585000,3,2.5,1910,1501,2.5,0,0,3,8,2007,0,98199,7,10.0,44232.12629514049,-14055.66801488323,-6549.157507288365,0
4255,4255,2014,192950,3,1.0,1170,3330,2.0,0,0,4,6,1969,0,98092,45,23.0,-347779.682492706,-8243.131265282962,-6339.939422245205,2
4256,4256,2014,599000,2,1.0,1550,7713,1.0,0,0,3,7,1930,1979,98117,84,10.0,58294.16090999416,-7987.339187027979,-6531.413999398646,0
4257,4257,2014,326500,3,1.0,1060,7920,1.0,0,0,4,7,1968,0,98106,46,10.0,-214190.34254760126,-5011.330545622802,-6386.640154807127,2
4258,4258,2014,358803,2,1.0,1040,5765,1.0,0,0,3,7,1944,0,98133,70,10.0,-181911.00219305363,-7494.630071825748,-6412.354252326371,2
