,RF Prediction,XGB Prediction,Reg Prediction,Actual
1083,277828.1182356419,292654.25,315662.2618743519,310000.0
1084,415529.9969772814,382193.21875,359069.80487608624,394950.0
1085,247286.3090803102,298385.9375,290987.5319711822,315000.0
1086,351694.8585294222,358422.1875,390745.2060444695,305000.0
1087,477462.56267851114,419125.90625,385729.73750139173,850000.0
1088,886100.0529693,952093.4375,1131302.020537164,875000.0
1089,841091.3740011019,925944.1875,861809.5639964524,885000.0
1090,1198020.2103311154,1257413.125,1403118.0318900668,1480000.0
1091,530775.1585134232,506635.78125,612904.9040020545,450000.0
1092,394760.4347660504,452877.28125,422976.06934079016,373000.0
1093,475995.2829843293,526392.5,505462.51261472766,660000.0
1094,451400.16140097403,456330.0,450086.6029245418,382500.0
1095,472595.6172011854,476640.6875,451921.77350193117,675000.0
1096,303742.8124996724,308099.75,302160.86443506315,285000.0
1097,381577.78760912165,365740.375,368564.9654768057,310000.0
1098,1157945.7620602737,1117072.375,1370012.606738503,970000.0
1099,1032526.607530513,1051307.625,837992.3179649161,1120000.0
1100,956056.9281977109,1044749.0625,1229508.5216082435,885000.0
1101,300578.1927569302,333712.375,415500.2870619896,305000.0
1102,684658.1811012067,630422.1875,707533.9735877373,645000.0
1103,223529.17596715566,229053.53125,250164.25426286896,244900.0
1104,206557.90962980318,216815.546875,217990.3902873277,184900.0
1105,559849.2732337145,396370.71875,422333.81896179274,321000.0
1106,390834.47718674643,287183.53125,357991.6345992199,550000.0
1107,907735.5950306306,916632.8125,962981.796017254,780000.0
1108,484265.83266286895,475389.5625,473078.5744724718,458500.0
1109,798680.6418627189,836684.4375,755161.7322245544,633000.0
1110,490820.57192483725,455814.15625,456136.58631005825,501000.0
1111,254079.5913919106,248563.90625,244453.3580684311,280000.0
1112,1089902.771276836,1208082.875,1116659.6199470796,1030000.0
1113,433475.75156024465,439706.25,464887.7876197321,350000.0
1114,476149.8287227552,614761.6875,606594.2263031006,680000.0
1115,513108.1247122567,406095.59375,387578.66412341787,449950.0
1116,478930.1959739761,461177.03125,419865.84637417045,565997.0
1117,388298.40665934864,382148.75,344075.48782593745,398000.0
1118,1029044.2188852662,950888.375,1167496.3210071921,750000.0
1119,447619.30391936336,409700.0625,458260.12943861535,474800.0
1120,408679.2178227303,371857.59375,323050.1117474483,313500.0
1121,303478.45613536343,307021.53125,323483.4048419463,324900.0
1122,264113.84243483504,293893.28125,309614.27809548343,337000.0
1123,510370.18913579796,474749.375,467693.78547007573,380000.0
1124,663251.6853532854,736468.4375,776843.9948282004,654000.0
1125,214697.27790323005,233932.125,290332.09350935696,392800.0
1126,489218.2013574749,463612.53125,427894.5092836536,639983.0
1127,326257.41028307925,336790.9375,356152.71529169515,589000.0
1128,461135.19966059446,475315.65625,503997.4156947758,475000.0
1129,525753.5032646938,546845.5625,607198.7381761796,540000.0
1130,335798.5024577307,308746.25,325102.17961968103,325000.0
1131,1072336.7196338195,1258927.375,1290438.6647829758,3000000.0
1132,358552.08016049006,323752.1875,335290.8939947956,363000.0
1133,364492.75306092936,459304.1875,447082.1988639549,519000.0
1134,453048.38222657435,474561.96875,430371.00396737666,805000.0
1135,472482.5860072621,402364.6875,445121.6167173777,425000.0
1136,450935.4398468042,439778.375,413050.9404096704,524950.0
1137,326264.0264441875,315795.59375,340111.1623385685,312891.0
1138,331002.67088656046,352274.9375,341520.9834172927,370000.0
1139,646508.7773670122,654896.75,548339.3292988108,575000.0
1140,280215.23389096896,317377.9375,334691.8762136181,316000.0
1141,1553368.391952041,1175688.5,1525365.9161759773,1540000.0
1142,336167.05809780664,315998.03125,305487.6885133809,268643.0
1143,244253.89642368877,248366.28125,256584.07715701268,280000.0
1144,325195.9825306913,374523.65625,338440.12497590494,356000.0
1145,275872.2251526345,250655.125,271724.67001502076,275000.0
1146,391537.3823218857,498389.78125,473495.5536701696,392500.0
1147,640374.1999203734,676328.1875,726761.1602504794,525000.0
1148,501522.780374728,478990.625,486049.40391222894,425000.0
1149,683327.6404885333,687441.5,559699.3363725527,1130000.0
1150,448942.13955506147,439199.96875,394606.01698723075,415000.0
1151,574635.1470202677,557747.0625,575817.2526992322,579000.0
1152,479379.4527985613,501960.625,467101.9163711342,464000.0
1153,664389.9075514359,1218948.625,706386.1608971936,1200000.0
1154,661048.7004338785,631716.75,681823.8972204308,500000.0
1155,287459.53240504133,374561.875,399719.1762002559,458000.0
1156,456016.16813738487,474409.5,477720.05235779705,325000.0
1157,475605.3475730682,394776.09375,359667.8278810568,358000.0
1158,407626.16988861636,492795.75,457590.4730111581,450000.0
1159,452474.8803014215,445332.53125,425384.2617066121,545000.0
1160,260188.0685167543,230663.625,234989.0541173027,223000.0
1161,968701.8641245888,1070533.75,1091492.2048098687,847700.0
1162,785304.2963617624,710365.25,588872.526393452,615000.0
1163,624946.2840423837,561560.5,526326.1341846553,585000.0
1164,296963.6482561121,320280.15625,339051.9301312561,292000.0
1165,367503.95358169614,437428.46875,446701.30681318033,550000.0
1166,673860.0382632633,590337.8125,622902.0831831191,530000.0
1167,242202.54206301703,252737.90625,265723.64021218335,341500.0
1168,340213.07278783334,339116.3125,312456.2368393795,448000.0
1169,1727962.7903724595,1646393.0,1425598.3008727212,1870000.0
1170,433370.38464606565,453160.6875,456919.31307288515,397000.0
1171,1003990.1381721277,783700.4375,703693.1590488683,843500.0
1172,572561.3559128597,610943.4375,596444.4570861227,785000.0
1173,267665.46057910507,254721.609375,258279.61360888358,210000.0
1174,1487160.4949120139,1435960.25,2082676.7657108917,1430000.0
1175,486092.6712677077,374955.375,365078.7092635602,395000.0
1176,292909.2465868701,333750.875,298663.5146446188,295000.0
1177,516564.53959900246,418435.0,357162.9339927476,353000.0
1178,348091.7981344456,364061.65625,360383.0889646523,355000.0
1179,381581.1773482086,331089.5,383365.7324600333,382500.0
1180,1041406.3357640322,1102238.0,1138653.942074823,1300000.0
1181,490434.4980976081,358485.4375,366168.82526359573,380000.0
1182,357897.56029660074,347310.21875,373010.4539832029,352500.0
1183,690151.9832724245,651039.0625,655055.4915526361,690000.0
1184,570643.9406325059,559119.5,600479.128622595,500000.0
1185,483132.2930459976,419912.09375,476921.1291291526,379500.0
1186,352179.3917406435,290958.65625,306324.86627190124,315000.0
1187,558807.1315723556,521047.3125,466946.47125866805,895000.0
1188,343058.93210414145,355236.65625,361159.40614356776,339950.0
1189,355287.57451652293,330914.625,401363.08623403107,355000.0
1190,429968.7066213758,466985.40625,473239.0156982576,448000.0
1191,409645.2317245368,435674.875,423514.7179267422,284000.0
1192,168307.02300486664,195778.671875,289795.76770045597,465000.0
1193,446726.3083467773,392112.0625,378560.6731162235,560000.0
1194,321710.4034200988,308792.1875,303548.48812629044,280000.0
1195,485421.86061965965,473365.53125,435974.99139569263,700000.0
1196,408391.93784197065,412045.96875,431798.9411436774,368000.0
1197,581292.0584056162,643576.3125,731449.1538970908,600000.0
1198,204452.42083321427,214548.046875,232821.69496206235,220000.0
1199,626249.4717713204,658737.125,711047.4240701199,552000.0
1200,381914.9111562029,381725.875,381040.5027253471,344000.0
1201,730083.0580952689,702999.8125,673757.0847935438,542500.0
1202,678623.1896257455,753586.0625,704416.8230453549,898000.0
1203,388538.83021187934,402948.0,383870.04450976476,665000.0
1204,345095.3573932141,394330.21875,377093.40563027665,259875.0
1205,545279.7642690958,502759.28125,549905.794208782,584999.0
1206,454664.92612106784,360888.3125,352093.24544905394,358000.0
1207,374013.08115567145,433812.90625,393927.3359826303,359950.0
1208,825797.7731379404,893164.5625,987956.0831421058,715000.0
1209,176722.68578854483,233574.5625,301367.96034257975,465000.0
1210,205363.85154472405,251887.546875,257977.0226187237,204700.0
1211,320822.2866239268,393768.03125,347323.97219856153,565000.0
1212,601638.0595124636,812293.0,826421.300419539,625000.0
1213,519144.040101369,769011.5,668280.8448557804,569950.0
1214,351787.3382185076,318147.96875,317011.17520515376,322000.0
1215,372324.1883001118,388032.0,401451.2132447657,455500.0
1216,1401891.830029257,1481478.875,1268595.070821586,1200000.0
1217,513994.5778227016,593700.0,528290.1121298326,1440000.0
1218,308286.9975245124,306718.34375,347656.6877789331,269950.0
1219,301304.8806198123,321007.625,340445.0710805296,375950.0
1220,644717.1433239739,625694.0,553009.9356514425,385000.0
1221,439033.8148523642,477369.0,510588.70190309064,495000.0
1222,752241.1276504267,803534.25,872389.8235755516,810000.0
1223,464478.2150621696,479045.0,457169.6617353713,550000.0
1224,394052.8364332635,351662.0,408238.9117936748,350000.0
1225,295923.58407536405,321646.5625,306449.2626992282,361500.0
1226,445342.36856466817,438389.40625,433907.4522636501,450000.0
1227,445930.6589311882,438952.5,455928.3765167742,399888.0
1228,371612.6623057107,354265.03125,310159.86927035206,370000.0
1229,1364919.7276874206,1397340.875,1099263.1709691938,870000.0
1230,1270497.7839756776,1314486.75,1374550.8499802072,1390000.0
1231,388982.3105054232,389630.59375,461270.0909203131,465000.0
1232,458373.0858992744,401043.03125,436258.8199175534,405000.0
1233,615397.0490958296,597839.625,548057.2333497789,625000.0
1234,296811.0973579684,308392.8125,307373.27397847566,400800.0
1235,289027.23536241654,271681.65625,274742.80871229945,350000.0
1236,417773.6538972755,410579.71875,450778.93361566134,491000.0
1237,397551.90135763254,384955.78125,358822.47765265335,258000.0
1238,285021.44617081154,232727.84375,256013.6303608169,150000.0
1239,527258.8586727895,557121.375,572011.5446395488,361000.0
1240,1069170.1871918172,1223845.5,1321299.7097722364,1350000.0
1241,440222.37626318965,462732.1875,426745.54093764734,375000.0
1242,318999.8657331779,356335.65625,360442.8065453532,300000.0
1243,194437.8444647954,207411.546875,213636.64160748105,261000.0
1244,413809.78342013364,397840.875,348690.40398211195,525000.0
1245,776658.4327013945,720394.0,802541.0471720513,731000.0
1246,517548.7533728984,547395.0,566779.6200794546,550000.0
1247,625008.1095457185,589220.25,613038.2612403472,612500.0
1248,670299.6172754144,695726.625,660816.8166360508,1060000.0
1249,920332.9690144481,698511.5625,567606.6556459224,1270000.0
1250,910386.2919624039,662967.3125,747826.7858808698,625000.0
1251,518570.7055669802,428464.9375,414970.21166965517,270000.0
1252,516849.2118944286,626106.5,519212.1495659039,660000.0
1253,453339.55659578874,478800.625,426256.5038922842,552500.0
1254,711314.0769903514,483774.6875,462926.3697625932,607000.0
1255,577839.1397893266,569325.5625,591765.8542445384,597000.0
1256,675825.8523655608,626034.8125,578956.5550191012,770000.0
1257,471247.853302465,406470.25,431604.90300142893,365000.0
1258,600059.8209635934,573050.9375,614062.2645557077,495000.0
1259,285522.9643655023,417869.53125,398428.838503658,305000.0
1260,653413.9279483791,627156.4375,696830.4939164568,500000.0
1261,481826.295287036,425956.875,473289.8007028343,350500.0
1262,736588.0745878946,688640.9375,722680.1804884144,750000.0
1263,216790.80874389756,245802.5625,255992.42072903237,227950.0
1264,302313.9002581139,337003.3125,362799.20863790676,440000.0
1265,493628.72589904675,490026.0625,441689.3473344646,300000.0
1266,163643.32837501695,215855.578125,221147.77846409805,225000.0
1267,246102.75582077363,238477.5625,240261.2425378018,234000.0
1268,216791.45582901448,217168.390625,232291.59539397337,218000.0
1269,382058.2389142655,321003.65625,368961.8410710575,329500.0
1270,725568.7401569089,792076.0625,699484.5415809881,680000.0
1271,583018.5529932939,549303.75,544979.7292121294,610000.0
1272,660530.1600702589,630672.9375,600338.3508045232,530000.0
1273,545997.6828879894,485140.40625,587265.7645982299,780000.0
1274,411053.58813691,377350.9375,417776.30620987737,447000.0
1275,592926.7319617738,648432.25,600305.9655983258,415000.0
1276,477646.3532177864,539019.9375,541230.4653862835,511000.0
1277,664331.9090841557,582668.375,576502.0914733995,560000.0
1278,616900.0074494445,525962.9375,497295.4344607117,525000.0
1279,319924.2622596064,402592.3125,388790.4414031897,402000.0
1280,267682.9990734959,276605.3125,277581.0069980784,307000.0
1281,501941.05986260384,407458.375,359356.66159694415,375000.0
1282,432370.15992740955,444794.75,433606.6331944218,610000.0
1283,594182.443992794,575446.375,568988.7293746833,618000.0
1284,465656.466624084,439420.34375,426635.5739021149,320000.0
1285,250860.96589887005,264548.96875,269489.3660733053,292000.0
1286,365492.0156979481,364793.9375,342786.2607712499,454000.0
1287,247896.46362047966,285195.53125,266471.49225858634,260000.0
1288,325695.6205154969,322535.8125,328337.9747227397,355000.0
1289,1280223.156977977,1467276.25,1256788.446820878,2950000.0
1290,320909.39774322545,407648.4375,388966.0285320682,449250.0
1291,411662.11332963465,388108.59375,360763.3256617815,160000.0
1292,404665.16062428354,457036.0,393048.31117071793,750000.0
1293,1928668.7204557562,1825112.875,2318677.311713136,2130000.0
1294,378435.9870299723,433922.96875,403999.2408500186,420000.0
1295,515867.8298269442,570964.375,527732.0537791178,565000.0
1296,176425.85538530044,175220.609375,173575.32381655456,165000.0
1297,423594.0149813736,439928.96875,402523.7916763345,280500.0
1298,676341.9761688863,711194.9375,691708.1168783149,475000.0
1299,334551.55177819903,372665.96875,385482.8340468206,465000.0
1300,330606.6723345451,336374.3125,317649.46466486726,355000.0
1301,308591.9639069802,291039.96875,312855.4134239493,280500.0
1302,538051.6277246139,576181.6875,615164.1326429287,636000.0
1303,339110.7138952524,361466.28125,351406.30929929344,560000.0
1304,248926.22082250591,250065.625,262473.1035578286,265950.0
1305,206426.21456882067,195710.71875,216335.12481494117,199950.0
1306,423560.8486120221,351104.71875,345881.78899970057,390000.0
1307,231534.257322533,279293.65625,278477.62851120025,252000.0
1308,489801.30810636235,563669.6875,502424.5629473704,585000.0
1309,568892.8991734468,426803.46875,410391.9936448855,632500.0
1310,275478.8911652323,355886.03125,376110.6696028361,357000.0
1311,588593.9112255789,497012.375,512406.4655912973,395000.0
1312,317888.2371664942,326498.40625,343468.7827688989,350000.0
1313,576851.3557478811,660045.75,696562.6716459506,415000.0
1314,560758.2418684718,548113.75,536727.8879694261,685000.0
1315,449072.31142101396,460152.09375,437415.5932109464,475000.0
1316,309134.58546576893,308898.21875,318269.202259255,383150.0
1317,319322.6802877119,306279.28125,383279.2285509908,410000.0
1318,528625.8826826828,500697.96875,544194.615922561,460000.0
1319,1098480.9647540408,1066128.375,731553.3793081999,1570000.0
1320,348800.37589963013,438965.46875,431843.5749100625,180000.0
1321,303516.6791133278,298116.0,291631.3752065258,290000.0
1322,311521.3710483303,268144.90625,315340.7309911447,375000.0
1323,264868.3120365216,261385.109375,308421.0308643894,289950.0
1324,267616.5323403268,255469.9375,272058.0380382718,245000.0
1325,479631.4881198111,505491.5,473378.8640047102,489900.0
1326,723245.808068789,760831.125,748505.1131934212,670000.0
1327,505719.47654259345,426400.28125,370427.78804238257,459500.0
1328,479524.6299755871,386927.09375,354386.79827301746,220000.0
1329,762048.9055642794,726839.4375,812128.9209081206,920000.0
1330,738330.4913354545,599806.4375,586507.7027024623,360000.0
1331,476640.119380154,474846.28125,476375.2771474021,412000.0
1332,324104.0454741244,322305.53125,390974.6638844817,629000.0
1333,533781.5634733925,577543.8125,615952.9226225273,458000.0
1334,520795.2713412009,518897.65625,512537.5796819725,426000.0
1335,335436.83977814845,330143.28125,352223.40968164,333000.0
1336,604285.6411292966,642621.4375,681776.4939628366,635000.0
1337,281188.0135647073,295839.78125,294222.0080919994,280000.0
1338,875318.2237431103,753878.625,726523.5072554238,700000.0
1339,559474.177037309,544715.6875,655994.3736725302,516000.0
1340,435242.0462053521,410494.75,385033.55021648767,539000.0
1341,504177.52691273927,528669.0,472514.26841511356,405000.0
1342,457104.4933770275,398686.71875,345330.895760444,340895.0
1343,329569.6453687639,352588.84375,346923.43400119257,235000.0
1344,449788.81927571713,459273.9375,418368.2684652057,455950.0
1345,425468.9142268022,412415.90625,389704.40790500474,536500.0
1346,177295.77949767493,213261.859375,205432.73538054756,195000.0
1347,400544.67511880177,433929.15625,451902.38479845255,473000.0
1348,769753.8778425639,717916.0625,633888.9495974967,990000.0
1349,265818.8592888058,266023.6875,298497.1251154761,409000.0
1350,573758.568837179,529450.0,472035.4358902948,550000.0
1351,707574.3725664063,660006.125,503002.0084275742,980000.0
1352,250100.09743487462,329781.09375,347593.0477510419,380000.0
1353,229497.80277186923,220284.734375,228251.8180399377,219950.0
1354,496998.33567153296,462942.3125,454154.6326634348,398750.0
1355,646021.8963475872,517208.5,498553.50657640933,424950.0
1356,1141597.675416029,1215512.5,1195631.5995984627,903000.0
1357,606200.8547825142,534735.5,511605.54423166503,530000.0
1358,411024.9736716595,449964.03125,457291.56989278377,410000.0
1359,633594.881794535,592488.4375,533433.6351680446,1050000.0
1360,273155.43858692097,327259.03125,362129.01549222576,130000.0
1361,328386.77419815346,347385.75,418584.70639110607,430000.0
1362,354670.1731838183,301533.1875,303579.2428008729,320000.0
1363,401918.6177037299,393573.5625,428662.4945095151,468000.0
1364,438339.96297278674,412108.875,404272.79399942467,490000.0
1365,303712.73616453464,310280.84375,298048.56839833607,385000.0
1366,469658.3153372579,516690.34375,480541.50729627814,675000.0
1367,279717.83642530127,249205.234375,262424.3824795486,250000.0
1368,237300.85157479945,233010.78125,259919.751642427,281700.0
1369,605874.2682078382,573737.8125,506904.6246876428,600000.0
1370,215611.97935549458,215650.4375,245127.57868687814,165000.0
1371,423919.5741296999,468698.6875,490461.1555559724,445000.0
1372,456235.8442232483,409363.78125,429306.7349783962,510000.0
1373,306045.6451761505,318577.28125,302085.2863711698,450000.0
1374,458058.8400258651,469082.375,461082.5517568668,384000.0
1375,691571.1233123768,643953.875,721535.3856230131,627000.0
1376,1222090.370029725,1132399.0,1247474.866331542,1000000.0
1377,243240.89675672943,255573.5,244247.56337153827,249000.0
1378,953757.6583136965,1042091.1875,915933.8464581368,1850000.0
1379,505901.9687328593,505392.1875,423512.3810940864,510000.0
1380,549613.3779017493,516094.46875,537341.7528378902,576000.0
1381,1000880.2167055139,1038442.3125,872586.4848093223,940000.0
1382,427963.5463585604,526069.8125,490173.4024261025,319500.0
1383,1547724.676409478,1542498.0,2156367.9958124133,1500000.0
1384,305956.5204939055,330101.4375,303909.3704387881,435000.0
1385,1589323.952507362,1377277.375,1501343.514595021,1200000.0
1386,1294401.3878361306,1248326.5,1674634.2872813698,2300000.0
1387,696063.8779660211,704111.5625,556201.4792925004,650000.0
1388,368111.9413985128,354278.875,342153.03722243005,240000.0
1389,582249.3662934885,598215.5,618354.5289277051,459000.0
1390,715576.5511047438,645198.6875,668682.3263615537,583000.0
1391,669601.1438207707,618963.1875,557038.9621784993,638500.0
1392,277873.51981717633,292252.0625,315761.1606731455,320000.0
1393,476514.968481084,514257.9375,513966.5311697532,502000.0
1394,559195.2889717175,507716.3125,483006.4052358642,590000.0
1395,633907.8679627028,596009.4375,668087.5462423915,800000.0
1396,290611.83253494476,283890.8125,285821.31067330326,325000.0
1397,1099101.7827435017,1199912.125,1076011.2872836317,1190000.0
1398,392713.45388890844,399814.90625,412912.6564783015,391500.0
1399,370184.14356396074,344873.75,357764.65049550787,310000.0
1400,460625.68941607425,390845.6875,357017.5485386933,300000.0
1401,315526.46405928436,333445.15625,398405.5676188692,325000.0
1402,811028.4390151624,708056.1875,585347.5799738796,860000.0
1403,408248.5783398087,458308.75,412597.7617619841,449500.0
1404,401589.97774574644,366204.59375,338474.4767265537,390000.0
1405,451912.7124699279,453783.4375,399019.7807206541,595000.0
1406,634932.7530034282,570681.3125,476857.4952022749,575000.0
1407,408248.5783398087,458308.75,412597.7617619841,360000.0
1408,590735.8419155114,523893.90625,473936.68889096344,620000.0
1409,405080.0856653782,473833.4375,465041.6108955567,417000.0
1410,232040.40958514716,305439.21875,313158.85703243554,239950.0
1411,380581.65534370224,439698.28125,408696.90335658105,251000.0
1412,478633.9879166005,523391.53125,555083.2368710791,490000.0
1413,221610.73617807555,243272.03125,249814.9013545592,243000.0
1414,308809.41290694784,303671.875,285698.52276865824,269000.0
1415,963914.3195899811,1012864.3125,1041239.1368938063,1870000.0
1416,550472.2589377438,515978.8125,581224.0802637247,830000.0
1417,371541.535222732,304778.4375,281838.14594859385,207000.0
1418,813350.8148759803,838432.9375,862852.1359744761,940000.0
1419,261441.54308425693,296104.53125,327408.92163765914,354000.0
1420,455482.5709259914,449594.28125,437242.7339028089,330000.0
1421,571453.6947228112,540201.0,541965.1080601388,545000.0
1422,236581.33956354647,243074.21875,252259.8321268607,240000.0
1423,1509734.9149854314,1530733.625,1817006.6344440733,1830000.0
1424,472054.37443458074,428581.8125,386448.79246937064,435000.0
1425,2020083.4451057555,1860584.75,2707020.213933228,1230000.0
1426,714712.3373584949,736531.625,858856.8150033687,731000.0
1427,266501.75583086174,268923.6875,288192.7274326461,254950.0
1428,231496.7228574964,215311.578125,222369.08719594864,420850.0
1429,576357.1595008678,615659.9375,601350.5640233415,1000000.0
1430,360393.83085516543,261047.3125,311861.6894166691,260000.0
1431,470099.2749564521,501391.78125,460278.6309322458,449990.0
1432,795640.2491431659,756422.25,634020.5944172612,800000.0
1433,874653.8866835035,902522.4375,798119.7283209349,855000.0
1434,595701.1253463761,501147.5,500312.98062830983,585000.0
1435,281876.63596325566,279466.84375,282667.9463122254,296475.0
1436,1229350.3761409728,1436582.125,1680745.0539789703,925000.0
1437,259204.60537925092,291726.625,322415.6807443935,310000.0
1438,277161.0156222534,267401.53125,291203.1509903955,240000.0
1439,506272.8414540381,373229.0,370040.37537634576,275000.0
1440,311773.09359150054,292036.15625,299603.0063671954,425000.0
1441,405006.89909791324,403758.5,398461.3996757301,410000.0
1442,1810871.1836168447,1401844.375,1196022.2939525573,1620000.0
1443,565054.2732401984,568688.0,496387.15681661945,790000.0
1444,260107.58514451323,286770.84375,277500.66578622063,165000.0
1445,332325.43635437964,333529.125,345357.4427910444,360000.0
1446,600272.8363273817,639591.875,614614.7122933915,590000.0
1447,654644.9599102765,679623.0625,560374.5692672124,475000.0
1448,853285.2642192798,981087.8125,1209768.2668232867,2000000.0
1449,389279.08854997763,384250.4375,384090.41259821964,369946.0
1450,676869.7383054909,698782.0625,710856.6710418898,612000.0
1451,599277.7453595286,537543.0625,409100.1357094509,262000.0
1452,413517.92283937323,420684.0625,428318.47632058384,490000.0
1453,311402.05120995693,324955.78125,337252.67420051486,375000.0
1454,490243.2278589492,509848.8125,519091.298447749,574000.0
1455,531615.8817868228,511519.3125,574977.1687146005,661500.0
1456,1032471.7582556483,1044564.75,1083664.095038866,790000.0
1457,544323.5298692444,625476.25,665216.6418885187,440000.0
1458,269649.40373699635,283840.46875,270532.2962610933,240000.0
1459,541060.6584071834,569350.0,526999.3832773142,618000.0
1460,506328.5658430455,481892.75,599602.0939711151,480000.0
1461,778733.6101926483,812534.0,612850.7643182031,765000.0
1462,224995.11408669263,218860.8125,222262.7442059337,306000.0
1463,253875.0230221762,282754.375,323423.72384050104,387500.0
1464,468223.1855913024,408915.4375,393531.9632236786,167000.0
1465,214697.27790323005,233932.125,290332.09350935696,230500.0
1466,460143.47093538777,493650.4375,487964.5893035861,419900.0
1467,237816.65500400052,258280.515625,267487.97705558303,370000.0
1468,352157.18938291067,354853.71875,366002.2957522587,429000.0
1469,285176.4480282562,252051.421875,258609.15275673196,255000.0
1470,278799.67853063194,261509.53125,273493.3274857951,245000.0
1471,515336.4782687525,609741.4375,545708.7562717316,510000.0
1472,693343.6834841492,698099.3125,625660.7075147236,674950.0
1473,354137.3364510927,309635.5625,289427.19000084046,403500.0
1474,413788.38778613054,369873.4375,418868.84894065233,349950.0
1475,276468.94961992634,275577.375,281028.87188569136,276000.0
1476,515918.55662831216,454221.1875,437707.170031394,495000.0
1477,580557.0102734813,590007.4375,700178.0796273156,705000.0
1478,527903.1857155653,528084.9375,521838.9968890416,465000.0
1479,413105.05945176026,379803.46875,335227.90478812135,349000.0
1480,370077.53855797526,377627.78125,343940.3579346486,483945.0
1481,208136.77717842397,222619.234375,184447.06484547476,550000.0
1482,480458.7325983141,488430.40625,447694.4769985557,583000.0
1483,191762.7518257085,207604.890625,214665.8671629201,216500.0
1484,551409.7985897467,448317.96875,421198.7395483861,435000.0
1485,319900.9686069673,263348.53125,301095.93457549467,215000.0
1486,733965.4539159118,648737.1875,590321.336427668,421000.0
1487,1644629.9893546775,1635679.0,1984615.1766635068,1820000.0
1488,435931.23749087605,502843.1875,541278.0249597586,455000.0
1489,852962.9552840337,832863.125,985029.5720406392,870515.0
1490,482830.97010646656,490911.03125,384904.9426593147,354000.0
1491,370203.02691634477,349130.0625,366490.5362661043,330000.0
1492,367497.5241542292,298028.15625,329026.2905678604,223000.0
1493,291275.6405884742,264311.6875,271879.906773072,277950.0
1494,1368986.1733968854,1431998.375,1329303.3092830197,1120000.0
1495,509203.06023523136,547774.625,556177.5148967793,580000.0
1496,392090.98382056435,375942.53125,357130.8444822044,310000.0
1497,451365.23251433286,434897.78125,373520.6810345027,582000.0
1498,647951.2155181132,576150.3125,510283.39959291654,980000.0
1499,487363.2881210915,503977.15625,526916.8774387275,557500.0
1500,372967.15419969126,335286.96875,335976.049771164,270000.0
1501,522488.20372061804,501458.25,498860.7559793764,459800.0
1502,497215.8959589185,506193.40625,513258.336556333,599500.0
1503,376641.862454224,361098.65625,364008.74897233164,466000.0
1504,260518.19774742323,254169.5625,257268.66024768437,280000.0
1505,601101.7711305857,594449.5,568531.0937078723,575000.0
1506,550943.0499615907,703356.5625,639417.3543787973,750000.0
1507,326610.1968377683,341060.6875,340260.37639866007,389100.0
1508,321406.94453950995,338969.1875,336008.26080161973,273000.0
1509,1170942.7070947618,1168563.5,1149577.1986820023,1030000.0
1510,434245.6849775827,439321.03125,411623.5114053722,540500.0
1511,808322.2696651832,811800.5,786386.1775812168,850000.0
1512,477293.6109186938,458725.03125,457854.3018958036,370000.0
1513,198361.16738986445,175681.75,195987.64880114803,209000.0
1514,326483.83095680637,326020.8125,360584.46567131596,240000.0
1515,852213.854032854,722090.1875,795121.662731814,830000.0
1516,801603.2737324118,815788.0625,831747.5772562954,688000.0
1517,459043.89048597787,429471.71875,450193.8142568441,430100.0
1518,485263.6765435117,426221.40625,471293.4063415379,420000.0
1519,353972.39486898837,356641.65625,322825.19455991185,310000.0
1520,208925.7867397072,186127.421875,194595.20977073413,180000.0
1521,284236.9060868532,265052.78125,301653.1736337094,200450.0
1522,1093431.4081225037,841500.125,796202.7708534099,580050.0
1523,906714.7182061808,832548.6875,957247.1257313521,780000.0
1524,302313.9002581139,337003.3125,362799.20863790676,457500.0
1525,598348.758276116,551217.5625,550358.5036110036,545000.0
1526,419838.8825655027,464114.1875,459599.4087347899,434500.0
1527,537225.313456425,550602.875,607003.4963214215,575550.0
1528,523703.0357549811,497887.65625,497370.4930113641,500000.0
1529,352901.99332266586,343566.5625,320769.94252519513,396000.0
1530,651238.7745500385,673052.4375,769113.8547578715,672500.0
1531,357776.93072580354,319886.09375,330695.73750848253,255000.0
1532,608903.7757733114,597795.75,654769.401253168,687500.0
1533,259175.9275960602,216117.375,227830.1721258964,205000.0
1534,398962.12504851405,372723.5625,427264.11154088826,542000.0
1535,217801.57515115972,308405.46875,342588.75986264064,400000.0
1536,806008.8932578764,831919.3125,775135.2817047772,670000.0
1537,525310.5359544248,590642.5,593251.8584731916,568000.0
1538,464531.4036765452,455820.6875,441198.20290350186,425000.0
1539,360223.6263843408,334907.0,323983.40341902565,575000.0
1540,576286.6661661409,626873.0625,613419.8215391363,495000.0
1541,464680.8923900536,465032.625,456417.74484911904,423000.0
1542,800831.9187799712,583326.125,472602.44112588937,701000.0
1543,469681.0430127601,562908.5,511984.63911907846,507000.0
1544,795413.1126919214,843937.6875,646844.8301264448,1230000.0
1545,445803.03573378327,450406.6875,466267.3306971534,390000.0
1546,319959.671459683,348772.3125,357404.64109923184,335000.0
1547,292345.77191190637,300764.625,353172.2022919201,275000.0
1548,265908.3447696714,343291.75,370923.01723125845,460000.0
1549,314251.77769952023,325684.25,352315.95002960705,336950.0
1550,561154.4690552828,501370.25,454780.75071931473,460000.0
