,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
5722,1460000,4,3.5,4200,14353,2.0,0,2,3,12,3640,560,18,2014,2.0
5723,375000,4,2.0,1620,4600,2.0,0,0,3,7,1620,0,106,2015,10.0
5724,842000,4,1.75,2170,9525,1.0,0,0,3,8,2170,0,54,2014,2.0
5725,499950,3,2.25,2880,7200,1.0,0,0,3,8,1710,1170,44,2014,10.0
5726,810000,4,2.5,3280,25211,2.0,0,3,3,11,3280,0,30,2015,4.0
5727,310000,5,2.0,2900,11970,2.0,0,0,4,7,2900,0,46,2015,7.0
5728,730000,3,2.5,2160,8809,1.0,0,0,3,9,1540,620,0,2014,10.0
5729,637800,4,1.75,2250,4750,1.5,0,0,4,7,1420,830,90,2014,10.0
5730,225000,3,1.0,1340,4800,1.5,0,0,4,5,1340,0,112,2015,19.0
5731,417500,4,1.0,1390,10800,1.5,0,0,4,7,1390,0,73,2014,10.0
5732,265000,4,2.0,1600,10160,1.0,0,0,4,7,1600,0,43,2015,21.0
5733,550000,4,2.5,2050,8683,2.0,0,0,3,8,2050,0,27,2014,4.0
5734,625700,3,2.0,2570,159865,1.0,0,0,5,7,2570,0,47,2015,9.0
5735,595000,3,2.5,2660,10637,2.0,0,0,3,9,2660,0,23,2014,12.0
5736,270000,3,1.5,1540,13475,1.0,0,0,4,7,1540,0,42,2014,19.0
5737,739375,5,3.0,2640,3200,2.0,0,0,4,7,2140,500,108,2014,10.0
5738,357562,2,1.75,1210,1032,2.0,0,0,3,8,1210,0,0,2014,8.0
5739,1010000,4,2.5,3760,29224,2.0,0,0,3,11,3760,0,27,2014,5.0
5740,455000,2,1.75,1350,4286,1.0,0,0,3,8,1350,0,10,2014,5.0
5741,310000,5,2.25,2600,9600,1.0,0,2,4,8,1810,790,46,2015,24.0
5742,415000,3,2.75,3900,111514,2.0,0,0,3,6,3460,440,47,6,9.0
5743,452000,2,1.0,1340,8100,1.0,0,2,3,8,1340,0,64,2014,10.0
5744,810000,3,2.0,1760,16928,1.0,0,0,3,7,1760,0,62,2015,3.0
5745,730001,3,2.0,1840,4750,1.0,0,0,5,7,1010,830,63,2014,10.0
5746,825000,3,2.25,2980,86636,1.0,0,0,3,9,2230,750,26,2015,5.0
5747,665000,3,2.5,1730,3000,2.0,0,0,3,8,1730,0,18,2014,10.0
5748,327500,4,1.75,1650,7800,1.0,0,0,3,8,1650,0,46,2014,19.0
5749,699950,3,2.5,3370,36218,2.0,0,0,4,9,3370,0,26,2014,4.0
5750,424000,3,2.5,2200,34680,2.0,0,0,3,9,2200,0,29,2014,23.0
5751,657000,4,2.5,2180,3375,1.5,0,0,4,7,1420,760,88,2014,10.0
5752,445000,3,1.75,1490,10844,1.0,0,0,3,7,1210,280,40,2014,3.0
5753,450000,3,2.5,1530,762,2.0,0,0,3,8,1050,480,7,2014,10.0
5754,350000,3,1.0,1180,7455,1.0,0,0,4,7,1180,0,50,2014,6.0
5755,460000,4,2.5,2080,17532,2.0,0,0,3,9,2080,0,18,2014,19.0
5756,385000,4,2.5,3200,22651,1.0,0,0,5,8,1610,1590,44,2014,22.0
5757,272000,4,2.25,1880,6160,2.0,0,0,3,7,1880,0,21,2014,24.0
5758,535000,3,2.5,2510,5544,2.0,0,0,3,7,2510,0,14,2015,5.0
5759,216500,2,1.0,1060,5200,1.0,0,0,3,6,1060,0,46,2015,22.0
5760,325000,3,2.5,2130,12245,2.0,0,0,3,8,2130,0,26,2015,22.0
5761,420200,3,1.75,1320,7280,1.0,0,0,3,7,1320,0,47,2015,6.0
5762,258000,3,1.75,1040,5650,1.0,0,0,5,6,1040,0,63,2014,10.0
5763,450000,3,2.0,1150,4500,1.5,0,0,3,7,1150,0,97,23,10.0
5764,720168,4,2.25,2120,3794,2.0,0,0,4,7,1420,700,88,2014,10.0
5765,652000,3,2.0,2130,5000,1.5,0,0,5,7,1330,800,89,2014,10.0
5766,569500,4,2.5,2340,8248,2.0,0,0,3,8,2340,0,25,2014,4.0
5767,411000,4,1.75,2250,292288,1.0,0,0,4,7,2250,0,52,2015,22.0
5768,524950,3,1.75,1890,3825,1.0,0,0,3,7,1290,600,40,2014,10.0
5769,153000,2,1.0,1140,10152,1.0,0,0,3,6,760,380,73,2015,10.0
5770,775000,3,2.5,2780,5467,2.0,0,2,3,9,2780,0,14,2014,10.0
5771,338500,4,2.5,2390,6111,2.0,0,0,3,8,2390,0,18,2015,22.0
5772,570000,3,1.75,2390,9000,1.0,0,0,3,8,1500,890,40,2015,5.0
5773,653000,3,2.0,2680,8429,1.0,0,0,4,9,1880,800,64,23,20.0
5774,435000,2,2.5,1560,1222,2.0,0,0,3,8,1080,480,6,2014,10.0
5775,207000,2,1.0,1130,8160,1.0,0,0,4,6,1130,0,62,2014,10.0
5776,540000,2,1.0,1120,7500,1.0,0,2,4,7,1120,0,43,2014,3.0
5777,386000,4,2.25,2050,9583,2.0,0,2,3,8,1770,280,49,2014,10.0
5778,265000,5,2.25,2600,8075,1.5,0,0,4,8,2600,0,45,2014,23.0
5779,250000,3,2.25,1050,572,2.0,0,0,3,7,740,310,9,2015,10.0
5780,1700000,3,2.0,2600,6600,2.0,0,4,3,10,1930,670,45,1,10.0
5781,455000,4,2.5,2811,7251,2.0,0,0,3,9,2811,0,5,2014,20.0
5782,1800000,4,3.25,4060,13000,2.0,0,3,3,11,4060,0,14,2014,2.0
5783,759000,3,2.0,2260,7200,1.0,0,3,3,7,1130,1130,73,2014,10.0
5784,970000,4,2.75,4430,74358,2.0,0,0,3,10,4430,0,25,2015,5.0
5785,280000,1,0.0,600,24501,1.0,0,0,2,3,600,0,64,2014,16.0
5786,690000,3,2.25,2430,8327,1.0,0,0,4,9,1430,1000,36,2014,3.0
5787,789900,3,2.5,3420,25150,1.0,0,0,4,10,1750,1670,27,2014,3.0
5788,447500,2,1.0,1180,5100,1.5,0,0,3,7,1180,0,89,2015,10.0
5789,440000,4,2.25,2010,7575,1.0,0,0,3,7,1220,790,40,2014,6.0
5790,278000,3,2.0,1230,7789,1.0,0,0,3,7,1230,0,21,2015,22.0
5791,980000,5,2.5,2750,6000,1.5,0,0,3,8,1750,1000,110,20,10.0
5792,245000,3,2.75,1300,14197,1.0,0,0,3,7,860,440,18,2014,22.0
5793,287000,3,1.5,1150,11475,1.0,0,0,3,7,1150,0,43,2014,16.0
5794,435000,3,1.75,2220,132858,1.0,0,0,3,7,1110,1110,26,2014,8.0
5795,585000,3,2.5,2050,11690,2.0,0,0,4,9,2050,0,25,2014,19.0
5796,616000,4,1.75,1700,5846,1.0,0,0,3,8,1700,0,57,2014,10.0
5797,203000,3,1.75,1610,9000,1.0,0,0,4,7,1100,510,37,2015,23.0
5798,860000,4,2.75,2720,3840,2.0,0,0,3,8,1790,930,95,6,10.0
5799,833000,4,2.5,2190,12690,1.0,0,2,3,8,1170,1020,42,2015,6.0
5800,565000,4,2.75,2730,6856,2.0,0,0,3,8,2730,0,11,2014,7.0
5801,572500,3,2.5,2490,7589,2.0,0,0,3,9,2490,0,24,2015,19.0
5802,254000,4,2.0,1510,4235,1.0,0,0,3,7,1510,0,59,2014,10.0
5803,1530000,4,4.25,4720,21000,3.0,0,4,5,11,4720,0,44,2015,10.0
5804,900000,4,3.0,3810,217800,2.0,0,0,3,9,3810,0,12,2015,7.0
5805,899000,3,2.5,1950,3730,2.0,0,0,3,9,1950,0,19,2015,6.0
5806,560000,3,2.0,1300,6000,1.0,0,0,5,7,1300,0,72,2015,10.0
5807,512500,3,1.75,1610,7200,1.0,0,0,3,7,1180,430,39,2015,3.0
5808,775000,4,2.5,2040,5000,1.5,0,0,5,7,1180,860,91,2015,10.0
5809,200000,2,1.0,700,4700,1.0,0,0,5,5,700,0,61,2014,19.0
5810,172000,3,1.0,970,4700,1.0,0,0,4,6,720,250,71,2014,10.0
5811,219900,3,1.0,910,6000,1.0,0,0,2,6,910,0,58,2014,10.0
5812,641200,3,1.0,1060,9123,1.0,0,0,3,7,1060,0,62,2014,3.0
5813,473000,5,3.25,2180,7200,2.0,0,0,4,7,2180,0,32,2014,6.0
5814,540000,3,1.75,2050,9580,1.0,0,0,3,8,1400,650,30,2014,4.0
5815,295000,2,1.0,750,4500,1.0,0,0,3,6,750,0,70,2015,10.0
5816,370000,3,1.0,800,2296,1.0,0,0,4,6,800,0,106,2014,10.0
5817,1730000,4,2.25,3470,8000,1.5,0,1,3,9,2360,1110,108,12,10.0
5818,275000,3,1.5,1390,48257,1.0,0,0,3,6,1390,0,92,1,9.0
5819,89000,3,1.0,900,4750,1.0,0,0,4,6,900,0,45,2014,24.0
5820,175000,2,1.75,1050,9800,1.5,0,0,4,6,1050,0,39,2014,17.0
5821,490000,3,2.5,2410,11900,1.0,0,2,4,9,1600,810,26,2015,24.0
5822,342400,3,2.25,1180,9630,2.0,0,0,3,7,1180,0,28,2014,14.0
5823,345000,3,1.0,1140,4200,2.0,0,0,4,7,1140,0,110,2014,10.0
5824,399000,2,1.0,700,3400,1.0,0,0,3,6,700,0,68,2014,10.0
5825,550000,4,2.5,2060,9719,1.0,0,0,4,8,1320,740,54,2014,3.0
5826,652450,3,2.25,2230,11835,1.0,0,0,5,8,1630,600,40,2014,3.0
5827,438000,2,2.25,1950,29347,1.0,0,0,3,8,1350,600,62,2015,10.0
5828,605000,3,1.75,2100,5058,1.0,0,2,3,7,1340,760,74,2015,10.0
5829,395000,4,2.5,2130,11733,1.0,0,0,5,7,1330,800,45,2014,19.0
5830,449950,3,2.0,1880,3048,2.0,0,0,4,7,1880,0,112,2014,10.0
5831,651100,4,2.5,2310,5526,2.0,0,0,3,9,2310,0,12,2015,4.0
5832,241000,3,1.0,880,6050,1.0,0,0,3,6,880,0,70,2015,10.0
5833,3420000,5,5.0,5450,20412,2.0,0,0,3,11,5450,0,0,2014,1.0
5834,268500,2,1.5,1290,1749,1.0,0,0,3,8,660,630,45,2014,3.0
5835,200000,2,1.0,1010,7200,1.0,0,0,3,6,1010,0,59,2015,10.0
5836,400375,4,1.75,1690,7680,1.0,0,0,5,6,890,800,68,2014,10.0
5837,429000,2,1.75,1350,6315,1.0,0,0,3,8,1350,0,9,2014,5.0
5838,230000,3,1.0,680,2400,1.0,0,0,4,6,680,0,111,2014,10.0
5839,1200000,4,2.25,2860,10702,2.0,0,0,3,10,2860,0,33,2015,3.0
5840,314200,1,1.0,610,6000,1.0,0,0,4,5,610,0,97,2015,10.0
5841,513000,4,2.5,2660,8887,1.0,0,0,4,8,1880,780,48,2015,10.0
5842,535000,2,1.0,1390,5346,1.0,0,0,5,7,960,430,107,2015,10.0
5843,420000,6,3.0,2290,6344,2.0,0,0,3,7,2290,0,35,2015,10.0
5844,345950,3,2.5,2110,4118,2.0,0,0,3,8,2110,0,25,2014,22.0
5845,483500,3,2.0,1200,2016,1.0,0,1,4,7,600,600,83,2014,10.0
5846,695000,4,2.25,2360,2500,2.0,0,3,3,8,1520,840,13,2014,10.0
5847,295000,4,2.5,2350,8906,2.0,0,0,3,7,2350,0,21,2014,22.0
5848,434975,3,2.25,1590,9960,1.0,0,0,3,7,1060,530,39,2015,10.0
5849,513000,3,2.5,1810,4592,2.0,0,0,3,8,1810,0,22,2014,8.0
5850,360000,3,1.75,1900,11407,1.0,0,0,3,8,1900,0,52,2015,10.0
5851,234900,3,1.0,1250,8000,1.0,0,0,3,7,1250,0,59,2015,10.0
5852,963000,4,3.5,3280,6603,2.0,0,0,3,10,3280,0,7,2014,8.0
5853,595000,2,1.5,870,4800,1.0,0,0,3,7,870,0,90,2014,10.0
5854,942500,4,3.25,3570,14408,2.0,0,2,3,10,3570,0,8,2014,11.0
5855,1030000,4,3.25,3780,11200,2.0,0,0,3,11,3780,0,12,2014,19.0
5856,350000,3,1.0,1190,3600,1.5,0,0,3,6,1190,0,111,2015,10.0
5857,416500,4,2.0,2280,39848,2.0,0,0,4,8,2280,0,23,2014,13.0
5858,209900,3,1.0,1030,60720,1.5,0,0,3,5,1030,0,102,2014,22.0
5859,802000,3,1.75,2870,5000,1.5,0,0,4,8,1840,1030,107,2014,10.0
5860,230000,4,1.5,1520,8800,1.0,0,0,4,7,1520,0,54,2014,23.0
5861,489000,3,3.0,3700,10375,2.0,0,0,3,9,3700,0,32,2014,10.0
5862,497000,3,1.5,2240,28750,1.0,0,0,3,8,1620,620,58,2014,6.0
5863,250000,3,2.25,1920,7738,1.0,0,0,3,8,1520,400,49,2014,10.0
5864,925000,3,3.0,2560,3600,2.0,0,0,3,10,2110,450,20,2014,10.0
5865,390000,4,2.5,1840,15496,2.0,0,0,3,8,1840,0,23,2014,19.0
5866,415000,3,2.75,2080,9600,1.0,0,0,3,7,2080,0,27,2015,14.0
5867,785000,3,2.0,1600,9638,1.0,0,0,5,7,1600,0,63,2015,2.0
5868,575000,3,2.0,2168,4000,1.5,0,0,3,8,2168,0,107,2014,10.0
5869,170000,2,1.0,860,8636,1.0,0,0,3,6,860,0,91,2015,10.0
5870,750000,4,1.75,2100,3400,1.0,0,0,5,7,1100,1000,99,2014,10.0
5871,230000,3,1.0,1140,9639,1.0,0,0,4,7,1140,0,48,2015,23.0
5872,855000,4,3.0,3090,35074,2.0,0,0,3,9,3090,0,37,2015,3.0
5873,235000,3,1.0,1330,45738,2.0,0,0,2,6,1330,0,47,2014,19.0
5874,335000,2,1.0,1360,69260,1.0,0,0,4,5,1360,0,77,2014,11.0
5875,1200000,5,3.0,3420,18129,2.0,0,0,3,9,2540,880,62,9,2.0
5876,677000,4,2.0,2180,6000,1.5,0,0,3,8,2060,120,88,2015,10.0
5877,575000,3,2.0,1800,5000,2.0,0,0,5,7,1600,200,89,2014,10.0
5878,450000,2,1.0,1120,4590,1.0,0,0,3,7,1120,0,91,2015,10.0
5879,817250,3,2.5,2980,7202,2.0,0,0,3,8,2980,0,16,2015,6.0
5880,440000,4,2.25,2600,28600,1.0,0,0,3,8,1810,790,46,2014,7.0
5881,526000,2,2.0,1550,2400,1.5,0,0,4,7,1550,0,114,2014,10.0
5882,762500,3,2.25,3330,15258,2.0,0,0,3,10,3330,0,28,2014,7.0
5883,325000,4,2.5,2200,7719,2.0,0,0,3,8,2200,0,15,2015,22.0
5884,840000,4,3.5,3840,85728,2.0,0,0,3,11,3840,0,16,2014,15.0
5885,377500,2,1.0,840,4500,1.0,0,0,3,6,840,0,76,2015,10.0
5886,212500,3,1.5,1270,7128,1.0,0,0,4,6,1270,0,60,2014,10.0
5887,749400,4,2.5,3240,20301,2.0,0,0,3,10,3240,0,29,2014,5.0
5888,663000,3,2.5,2480,37843,1.5,1,3,4,8,2480,0,40,2014,13.0
5889,1480000,3,2.25,4470,22518,2.0,0,2,3,9,3240,1230,61,10,3.0
5890,261000,3,1.0,1780,7800,1.0,0,0,3,7,1060,720,57,2014,10.0
5891,515000,4,2.5,1850,9248,2.0,0,0,3,8,1850,0,18,2015,14.0
5892,410000,3,2.25,2200,16921,2.0,0,0,3,8,2200,0,27,2014,20.0
5893,336000,3,2.25,2760,10160,1.0,0,0,3,8,2760,0,45,2014,19.0
5894,440000,2,1.0,1090,4128,1.0,0,0,3,7,1090,0,67,2015,10.0
5895,908950,4,2.75,3090,6200,2.0,0,0,3,9,3090,0,1,2015,3.0
5896,554000,2,1.0,820,3700,1.0,0,0,5,7,820,0,46,2014,2.0
5897,387000,3,2.25,1445,1606,2.0,0,0,3,7,1300,145,11,2014,8.0
5898,268643,4,2.25,1810,9240,2.0,0,0,3,7,1810,0,54,2015,19.0
5899,514000,3,1.75,1620,5000,1.0,0,0,3,7,920,700,60,2014,10.0
5900,420000,2,1.75,1060,4182,2.0,0,0,3,7,1060,0,37,2014,10.0
5901,199000,3,1.75,1050,9871,1.0,0,0,5,7,1050,0,46,2014,22.0
5902,225000,3,1.0,1010,15701,1.0,0,0,4,7,1010,0,66,2015,10.0
5903,320000,4,2.5,2050,8424,2.0,0,0,4,8,2050,0,21,2014,21.0
5904,204995,2,1.0,970,8185,1.0,0,0,5,6,970,0,110,2014,22.0
5905,376000,3,2.0,1540,1827,2.0,0,0,3,8,1540,0,9,2014,8.0
5906,705000,4,2.75,3000,6222,2.0,0,0,3,9,3000,0,10,2014,8.0
5907,725995,4,2.5,3190,7869,2.0,0,2,3,9,3190,0,13,2014,11.0
5908,285000,4,2.5,1870,8190,1.0,0,0,3,7,1100,770,38,2015,19.0
5909,285000,4,2.5,2200,9397,2.0,0,0,3,8,2200,0,27,2014,23.0
5910,731000,4,2.5,3070,5936,2.0,0,0,3,9,3070,0,9,2014,4.0
5911,1560000,4,3.75,3730,17000,2.0,0,3,4,10,2820,910,29,2015,2.0
5912,510000,4,2.5,2440,10423,1.0,0,0,3,7,2440,0,59,21,6.0
5913,620000,2,1.0,990,4332,1.0,0,0,3,7,990,0,105,2014,10.0
5914,1110000,3,4.0,4160,31796,2.0,0,0,3,11,4160,0,26,2015,5.0
5915,796000,4,3.5,3670,4960,2.0,0,0,3,9,2870,800,9,2014,10.0
5916,255000,3,1.5,910,25500,1.0,0,0,3,5,910,0,71,2014,10.0
5917,807000,3,2.5,1940,4000,2.0,0,0,4,9,1940,0,15,2015,10.0
5918,315000,4,2.5,1780,6000,2.0,0,0,3,9,1780,0,14,2014,20.0
5919,637000,3,2.25,2200,7355,2.0,0,0,4,8,2200,0,29,2015,5.0
5920,2730000,4,4.25,6410,43838,2.5,0,2,4,12,5610,800,108,2014,10.0
5921,490000,3,2.0,2070,10023,1.0,0,0,3,8,1220,850,33,2014,4.0
5922,253000,3,1.75,2040,7281,1.0,0,0,3,7,1020,1020,52,2014,10.0
5923,325900,4,2.5,2320,6270,2.0,0,0,3,8,2320,0,10,2014,22.0
5924,425000,2,2.0,1440,6677,1.0,0,0,3,7,870,570,62,2014,10.0
5925,215000,4,2.5,1700,6675,2.0,0,0,3,7,1700,0,17,2014,20.0
5926,724800,3,2.0,2050,3933,1.0,0,0,3,8,1180,870,88,13,10.0
5927,295000,2,1.0,800,6500,1.0,0,0,4,6,800,0,61,2014,10.0
5928,509007,3,1.75,1800,7620,1.0,0,0,3,8,1350,450,64,2015,10.0
5929,306000,5,2.0,1460,169448,1.5,0,0,3,6,1460,0,105,2015,22.0
5930,205000,3,1.75,1290,7210,1.0,0,0,3,7,1290,0,30,2014,24.0
5931,275000,3,1.5,1900,9737,1.0,0,0,4,7,1200,700,46,2014,22.0
5932,685000,3,1.75,1480,7000,1.0,0,2,3,8,1480,0,51,2014,10.0
5933,465000,4,2.5,2090,12833,1.0,0,0,3,7,1220,870,46,2015,6.0
5934,560000,4,2.25,1950,9800,1.0,0,0,3,8,1330,620,46,2014,6.0
5935,458500,3,1.75,1250,9605,1.0,0,0,3,7,1250,0,51,2015,3.0
5936,354000,3,1.0,990,7590,1.0,0,0,3,6,990,0,56,2015,3.0
5937,441000,3,2.5,2740,7923,2.0,0,0,3,9,2740,0,17,2015,19.0
5938,194000,3,1.75,1260,10488,1.0,0,0,2,7,1110,150,62,2014,10.0
5939,316500,4,2.5,2150,6807,2.0,0,0,4,8,2150,0,23,2014,22.0
5940,524950,3,1.75,1750,3250,1.5,0,0,4,7,1230,520,85,2014,10.0
5941,1050000,3,2.25,2880,6092,2.0,0,4,4,8,1920,960,32,2015,10.0
5942,925000,4,2.25,2590,13894,2.0,0,0,4,9,2590,0,40,2015,3.0
5943,780000,3,1.75,2430,4524,1.5,0,0,4,7,1830,600,90,2014,10.0
5944,241000,2,2.0,1470,3128,2.0,0,0,3,6,1470,0,9,2014,20.0
5945,519000,3,2.75,2020,10744,1.0,0,0,5,7,1270,750,60,2014,10.0
5946,286000,2,1.0,610,4000,1.0,0,0,4,6,610,0,96,2014,10.0
5947,400000,3,2.0,3000,17800,1.0,0,0,3,8,1500,1500,52,2014,10.0
5948,255000,2,1.0,920,43560,1.0,0,0,4,5,920,0,91,2014,9.0
5949,152000,3,1.75,1070,7754,1.0,0,0,3,6,1070,0,62,2015,10.0
5950,599000,4,2.0,3410,15143,2.0,0,0,4,8,3410,0,42,27,5.0
5951,330000,4,2.5,1820,3905,2.0,0,0,3,7,1820,0,13,2014,17.0
5952,461000,2,1.0,1060,7193,1.0,0,0,3,7,1060,0,88,2014,10.0
5953,620000,5,2.5,3070,34991,2.0,0,0,3,9,3070,0,20,2015,19.0
5954,352500,4,2.5,2300,219106,1.0,0,0,4,7,1840,460,56,2014,20.0
5955,435000,3,2.0,1610,6911,1.0,0,0,3,7,1260,350,26,2014,6.0
5956,725000,5,2.75,2830,5310,2.0,0,0,3,9,2830,0,8,2014,5.0
5957,300000,3,1.0,970,12300,1.0,0,0,3,7,970,0,32,2014,14.0
5958,252000,3,2.5,1680,8284,2.0,0,0,3,7,1680,0,25,2014,20.0
5959,464625,4,2.75,2040,8996,1.0,0,0,4,8,1260,780,40,2014,6.0
5960,340000,3,1.0,1450,9586,2.0,0,0,3,7,1450,0,64,2014,10.0
5961,1330000,4,2.25,2870,6280,1.5,0,0,4,9,1980,890,109,2014,10.0
5962,455000,5,2.0,1870,13970,1.0,0,0,4,7,1120,750,46,2015,8.0
5963,495000,4,3.5,2490,18042,2.0,0,0,3,8,2490,0,12,2015,13.0
5964,925000,4,2.5,3350,4501,2.0,0,0,3,9,2640,710,13,2015,10.0
5965,587000,4,2.75,3190,8737,2.0,0,0,3,9,3190,0,8,2014,11.0
5966,524000,3,1.75,1560,5520,1.0,0,0,4,6,780,780,70,2014,10.0
5967,1030000,4,2.5,2750,4800,2.0,0,0,3,9,1960,790,109,9,10.0
5968,176000,2,1.0,920,2332,1.0,0,0,4,8,920,0,34,2014,10.0
5969,249900,2,1.0,1140,5500,1.0,0,0,3,6,1140,0,67,2014,10.0
5970,499500,3,2.5,2520,53143,1.5,0,0,3,7,2520,0,26,2014,17.0
5971,600000,5,3.5,3150,10542,1.0,0,0,5,9,1620,1530,40,2014,12.0
5972,294000,4,2.5,2040,7800,2.0,0,0,3,7,2040,0,11,2014,10.0
5973,272000,4,2.0,1780,19843,1.0,0,0,3,7,1780,0,52,2015,19.0
5974,390000,3,2.5,2240,10800,2.0,0,0,3,8,2240,0,18,2014,14.0
5975,700000,4,2.5,3270,9650,1.0,0,3,4,9,2320,950,44,2015,10.0
5976,635000,5,2.75,3110,6621,2.0,0,0,3,9,3110,0,9,2015,11.0
5977,920000,4,1.5,1850,3600,2.0,0,0,3,8,1660,190,86,2015,10.0
5978,500000,3,1.75,1570,8530,1.0,0,0,4,7,1190,380,31,2014,6.0
5979,263500,2,1.0,750,4515,1.0,0,0,3,6,750,0,72,2014,10.0
5980,975000,4,2.25,2240,9990,2.0,0,0,4,10,2240,0,48,2015,2.0
5981,575000,3,2.5,1870,3485,2.0,0,0,3,8,1870,0,13,2014,8.0
5982,822000,4,2.5,2683,40386,2.0,0,0,4,9,2683,0,27,2014,5.0
5983,300000,3,1.0,1490,7200,1.0,0,0,3,7,1490,0,61,2015,10.0
5984,487600,4,2.5,2340,12080,2.0,0,0,3,8,2340,0,16,2015,17.0
5985,500000,4,2.0,1700,8640,1.0,0,0,3,7,850,850,59,4,3.0
5986,680000,2,2.0,1450,989,3.0,0,0,3,9,1450,0,0,2014,10.0
5987,419000,3,2.5,3310,21096,2.0,0,2,3,9,3310,0,10,2014,24.0
5988,450000,4,1.75,1520,5250,1.0,0,0,3,6,1520,0,65,2014,10.0
5989,650000,5,1.75,1260,4500,1.5,0,0,3,7,1260,0,88,2014,10.0
5990,550000,3,1.75,1840,8086,1.0,0,0,4,8,1840,0,50,2014,5.0
5991,330000,4,2.0,1750,5202,1.0,0,1,4,6,1070,680,72,2014,10.0
5992,282510,4,1.0,1450,32234,1.5,0,0,4,6,1450,0,83,2015,22.0
5993,2390000,4,4.0,6330,13296,2.0,0,2,3,13,4900,1430,14,2014,6.0
5994,230000,2,2.0,1260,10200,1.0,0,0,3,7,1020,240,31,2014,24.0
5995,750000,4,1.75,2100,6613,2.0,0,0,3,8,2100,0,105,10,10.0
5996,321000,4,2.5,2430,5366,2.0,0,0,3,8,2430,0,12,2014,23.0
5997,2200000,4,3.25,4250,18000,2.0,0,3,5,10,3350,900,34,2014,2.0
5998,245000,4,2.0,1830,10416,1.0,0,0,3,7,1370,460,57,2015,10.0
5999,510000,2,1.0,1310,4000,1.0,0,0,3,6,1310,0,101,2014,10.0
6000,751000,4,3.25,3090,9571,2.0,0,0,3,9,2370,720,10,2014,5.0
6001,675000,4,2.5,2560,36601,2.0,0,0,4,9,2560,0,27,2014,4.0
6002,295000,3,1.75,1930,13350,1.0,0,0,3,8,1930,0,48,2015,24.0
6003,312000,2,1.0,1460,6000,1.0,0,0,2,7,1260,200,89,2014,10.0
6004,730000,3,3.0,3460,13129,2.0,0,0,3,9,2560,900,26,2014,7.0
6005,762500,5,3.5,3290,5880,2.0,0,0,3,9,2670,620,10,2015,5.0
6006,150000,3,1.0,820,7680,1.5,0,0,3,6,820,0,104,2014,10.0
6007,270000,3,1.0,1480,7374,1.0,0,0,3,6,760,720,61,2015,10.0
6008,400000,4,2.0,1420,9301,1.0,0,0,4,7,1420,0,52,2015,3.0
6009,650000,3,2.5,2790,6720,2.0,0,0,3,8,2790,0,12,2014,4.0
6010,530000,2,1.5,1390,5000,1.0,0,0,4,8,970,420,60,2014,10.0
6011,248000,3,1.0,950,9400,1.0,0,0,4,7,950,0,60,2014,3.0
6012,760000,4,3.5,3000,5300,1.0,0,0,5,7,1780,1220,66,2015,10.0
6013,199000,4,1.0,1280,10521,1.5,0,0,3,7,1280,0,55,2015,10.0
6014,240000,2,1.0,870,8400,1.0,0,0,3,7,870,0,54,2014,10.0
6015,415000,3,1.5,1360,1795,2.0,0,0,3,7,1360,0,70,2015,10.0
6016,228000,3,1.0,1000,16376,1.0,0,0,3,7,1000,0,55,2014,19.0
6017,525000,4,2.5,2740,12106,1.0,0,0,3,8,1980,760,23,2015,10.0
6018,399950,3,1.75,1560,5223,1.0,0,0,4,7,810,750,74,2014,10.0
6019,781000,4,2.5,2590,8571,2.0,0,0,3,9,2590,0,27,2015,5.0
6020,827000,3,2.5,1850,1330,2.5,0,0,3,9,1560,290,11,2015,10.0
6021,525000,5,2.25,2500,8621,1.5,0,0,4,7,2500,0,46,2014,6.0
6022,671300,4,2.5,3280,5232,2.0,0,0,3,7,3280,0,11,2015,5.0
6023,175000,2,1.0,670,2378,1.0,0,0,3,5,670,0,95,2014,10.0
6024,1100000,5,2.75,2890,22547,1.0,0,0,4,10,2150,740,52,2015,2.0
6025,800000,5,2.5,3000,10560,1.0,0,0,3,8,1500,1500,49,2015,3.0
6026,329950,4,2.5,1920,4600,2.0,0,0,3,7,1920,0,12,2014,20.0
6027,445000,4,3.25,1960,7200,2.0,0,0,3,7,1960,0,35,2014,6.0
6028,237000,3,1.75,2000,12208,1.0,0,0,3,7,1140,860,35,2014,22.0
6029,1110000,6,4.0,3600,6224,2.0,0,0,3,9,2610,990,69,8,10.0
6030,438900,4,2.5,2740,5700,2.0,0,0,3,9,2740,0,8,2014,20.0
6031,1280000,9,4.5,3650,5000,2.0,0,0,3,8,2530,1120,99,4,10.0
6032,600000,4,2.5,2310,3866,2.0,0,0,3,8,2310,0,9,2014,8.0
6033,670000,4,2.5,2095,4569,2.0,0,0,3,9,2095,0,13,2015,5.0
6034,519000,2,2.0,1560,4823,1.0,0,0,3,8,1560,0,11,2015,5.0
6035,320000,3,2.25,1880,7350,1.0,0,0,3,8,1390,490,31,2015,19.0
6036,270000,2,1.5,840,867,2.0,0,0,3,7,840,0,9,2014,10.0
6037,1000000,3,2.5,2730,5832,2.0,0,0,3,9,2730,0,16,2014,3.0
6038,330000,1,1.0,860,4800,1.0,0,0,3,6,860,0,107,2014,10.0
