,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
4062,373000.0,8,3.0,2850,12714,1.0,0,0,3,7,2850,0,56,2015,19.0
4063,300000.0,3,2.0,1310,9855,1.0,0,0,3,7,1310,0,52,2014,6.0
4064,405000.0,5,2.5,2430,4781,2.0,0,0,3,9,2430,0,13,2014,19.0
4065,979000.0,3,1.5,1700,14133,1.0,0,1,4,8,1700,0,60,2014,3.0
4066,324888.0,4,1.75,2160,28750,2.0,0,0,4,8,2160,0,36,2014,23.0
4067,445000.0,3,1.5,860,3200,1.0,0,0,3,6,860,0,86,2015,10.0
4068,761000.0,3,3.5,2050,2020,2.0,0,0,3,8,1520,530,9,2015,10.0
4069,435000.0,4,2.0,1650,4745,1.0,0,0,3,7,1130,520,43,2015,6.0
4070,252000.0,3,2.25,1570,8410,1.0,0,0,3,7,1180,390,23,2014,21.0
4071,350000.0,3,1.75,1660,10150,1.5,0,0,3,7,1660,0,57,2014,10.0
4072,875000.0,3,1.0,1220,8119,1.0,0,0,4,7,1220,0,59,2014,1.0
4073,940000.0,3,1.0,1220,8119,1.0,0,0,4,7,1220,0,60,2015,1.0
4074,280000.0,3,2.0,1780,11342,1.0,0,0,3,7,1780,0,50,2014,10.0
4075,450000.0,3,2.5,2180,4226,2.0,0,0,3,8,2180,0,10,2014,12.0
4076,905000.0,3,2.5,3520,237402,2.5,0,0,3,9,3520,0,10,2014,23.0
4077,382450.0,3,2.5,2220,20531,2.0,0,0,3,8,2220,0,16,2014,23.0
4078,246700.0,3,2.0,1610,13309,1.0,0,0,4,7,1610,0,47,2014,22.0
4079,220000.0,3,1.5,1070,9331,1.0,0,0,3,6,1070,0,58,2014,10.0
4080,555750.0,3,1.0,1060,4880,1.0,0,0,2,6,910,150,102,2015,10.0
4081,262500.0,3,1.5,1160,8906,1.0,0,0,3,7,1160,0,52,2014,10.0
4082,515000.0,2,1.0,910,4725,1.0,0,0,3,7,910,0,65,2014,10.0
4083,499500.0,3,2.5,2970,21907,2.0,0,0,3,9,2970,0,16,8,19.0
4084,135000.0,1,1.0,790,13062,1.0,0,0,3,6,790,0,72,2014,10.0
4085,462500.0,2,2.0,1540,7290,2.0,0,0,3,7,1540,0,66,31,10.0
4086,937500.0,4,2.5,3130,21100,1.0,0,4,3,9,2530,600,59,2015,10.0
4087,458000.0,3,1.5,1470,9570,1.0,0,0,3,7,1280,190,74,2015,10.0
4088,845000.0,4,2.75,3160,7143,1.5,0,0,3,8,2100,1060,81,2014,10.0
4089,660000.0,3,2.25,2675,40910,2.0,0,0,3,8,2675,0,30,2014,4.0
4090,265000.0,3,2.0,1340,6783,1.0,0,0,4,7,1340,0,28,2015,22.0
4091,599999.0,9,4.5,3830,6988,2.5,0,0,3,7,2450,1380,76,2014,10.0
4092,280000.0,3,2.5,1800,8697,2.0,0,0,3,8,1800,0,27,2014,24.0
4093,1060000.0,3,3.25,2990,189852,2.0,0,0,4,10,2990,0,40,2014,7.0
4094,875000.0,4,3.0,3720,14125,1.0,0,0,4,9,1930,1790,54,2014,3.0
4095,125000.0,3,1.0,920,7276,1.0,0,0,4,6,920,0,53,2014,23.0
4096,634800.0,4,3.0,3280,4904,2.0,0,0,3,7,3280,0,9,2014,5.0
4097,269950.0,4,1.0,1440,9600,1.0,0,0,2,7,1440,0,51,2015,23.0
4098,359950.0,3,2.25,1940,11612,1.0,0,0,4,8,1100,840,33,2014,10.0
4099,417000.0,3,1.75,1590,11454,1.0,0,0,4,8,1590,0,35,2014,19.0
4100,389000.0,2,2.0,1340,4122,1.0,0,0,3,8,1340,0,7,2014,5.0
4101,1040000.0,4,2.5,3770,10893,2.0,0,2,3,11,3770,0,17,2014,3.0
4102,698000.0,6,2.5,2680,11250,1.0,0,0,5,7,1340,1340,47,2014,6.0
4103,685000.0,4,2.5,2820,10125,2.0,0,0,3,8,2820,0,7,2015,10.0
4104,198500.0,3,1.75,1520,7137,1.0,0,0,3,5,1520,0,82,2014,10.0
4105,350000.0,4,2.5,2560,5428,2.0,0,0,3,8,2560,0,3,2015,22.0
4106,649950.0,3,2.5,3310,387684,1.0,0,0,3,8,2160,1150,96,19,20.0
4107,441000.0,3,1.5,1540,7200,1.0,0,0,3,7,1540,0,47,2015,12.0
4108,462600.0,3,1.75,1430,11761,1.0,0,0,4,8,1430,0,50,2014,5.0
4109,365070.0,4,2.5,2506,6232,2.0,0,0,3,7,2506,0,9,2015,22.0
4110,550000.0,4,2.0,2250,7500,1.0,0,0,5,7,1200,1050,58,2014,3.0
4111,470000.0,5,1.75,2740,9600,1.0,0,0,4,7,1370,1370,70,2015,10.0
4112,340000.0,3,1.75,1540,10400,1.0,0,0,3,6,1540,0,37,2014,9.0
4113,910000.0,4,2.75,4190,38912,1.0,0,0,4,9,2040,2150,49,2014,3.0
4114,405000.0,4,1.75,1690,8392,1.0,0,0,3,7,1190,500,36,2015,14.0
4115,661000.0,4,2.25,1990,4600,1.5,0,2,4,8,1420,570,82,2014,10.0
4116,635000.0,4,2.5,2410,7069,2.0,0,0,3,9,2410,0,21,2014,6.0
4117,282000.0,2,1.0,1150,6098,1.0,0,0,3,7,950,200,67,2015,10.0
4118,235000.0,4,1.75,1720,10137,2.0,0,0,3,7,1720,0,59,2015,10.0
4119,277500.0,3,2.0,1260,22100,2.0,0,0,4,7,1260,0,33,2014,24.0
4120,346500.0,5,2.5,2020,8250,1.0,0,0,4,8,1430,590,37,2015,19.0
4121,480000.0,5,2.25,2240,5500,1.0,0,0,3,7,1490,750,56,2015,10.0
4122,360000.0,4,2.25,1930,6508,2.0,0,0,3,8,1930,0,18,2014,17.0
4123,245000.0,3,2.5,1820,6785,1.0,0,0,3,7,1420,400,20,2014,23.0
4124,625000.0,3,3.5,1560,1490,2.0,0,0,3,8,1240,320,19,2014,10.0
4125,750500.0,5,3.0,2170,2440,1.5,0,0,4,8,1450,720,103,2014,10.0
4126,525000.0,3,1.75,1600,9579,1.0,0,0,3,8,1180,420,38,2015,7.0
4127,740000.0,4,3.5,3760,57063,2.0,0,0,3,9,2950,810,16,2014,5.0
4128,523000.0,3,1.5,1240,7735,1.0,0,0,4,7,1240,0,57,2014,3.0
4129,292000.0,3,1.75,1090,4500,1.5,0,0,5,8,1090,0,86,2015,10.0
4130,625000.0,4,2.5,2740,9599,1.0,0,2,3,8,1820,920,54,2015,10.0
4131,700000.0,3,2.5,3110,11727,2.0,0,2,3,9,3110,0,13,2015,11.0
4132,399950.0,3,2.5,1610,1320,2.0,0,0,3,7,1280,330,8,2015,10.0
4133,545000.0,4,3.5,1880,1341,3.0,0,0,3,8,1650,230,8,2015,10.0
4134,339999.0,4,2.0,1740,6369,1.0,0,0,5,6,870,870,60,2014,10.0
4135,1210000.0,4,2.25,3270,6000,2.0,0,0,5,8,2180,1090,105,2014,10.0
4136,545000.0,3,2.5,1990,5149,2.0,0,0,3,8,1990,0,11,2014,4.0
4137,260000.0,4,1.75,1960,8400,1.0,0,0,4,8,1960,0,48,2015,24.0
4138,526000.0,3,1.75,1680,3420,1.0,0,0,3,7,960,720,22,2014,10.0
4139,701000.0,4,3.0,2910,8540,2.0,0,0,3,9,2910,0,11,2014,19.0
4140,290000.0,3,2.25,1500,7482,1.0,0,0,4,7,1210,290,46,2014,19.0
4141,330600.0,1,1.0,580,1799,1.0,0,0,3,7,580,0,106,9,10.0
4142,550500.0,3,1.75,2540,8280,1.0,0,0,3,7,1270,1270,66,2015,10.0
4143,430000.0,2,1.0,950,6426,1.0,0,0,3,7,950,0,66,2015,10.0
4144,260600.0,2,1.0,810,4560,1.0,0,0,3,7,810,0,86,2014,10.0
4145,825000.0,5,3.0,4080,7500,2.0,0,2,4,8,2720,1360,53,2014,10.0
4146,378950.0,4,2.0,1820,8400,1.0,0,0,5,7,1300,520,58,2014,10.0
4147,435000.0,4,2.5,2650,9065,2.0,0,0,3,7,2650,0,15,2015,17.0
4148,631000.0,3,2.25,1670,1396,2.0,0,0,3,9,1250,420,0,2015,10.0
4149,415000.0,3,2.5,2480,8342,2.0,0,0,3,8,2480,0,28,2014,19.0
4150,222000.0,3,1.75,1240,7560,1.0,0,0,3,8,1070,170,47,2014,24.0
4151,245000.0,3,2.0,1390,8250,1.0,0,0,3,7,1390,0,27,2014,22.0
4152,720000.0,3,2.5,2880,10126,2.0,0,0,4,10,2880,0,30,2015,4.0
4153,215000.0,3,1.0,1060,9954,1.0,0,0,4,7,1060,0,54,2014,22.0
4154,579100.0,2,1.0,1070,2754,1.0,0,0,3,7,830,240,90,2014,10.0
4155,522500.0,4,1.75,1640,9299,1.5,0,0,4,7,870,770,71,2014,19.0
4156,489000.0,3,2.0,1510,3000,1.0,0,0,4,7,910,600,42,2014,10.0
4157,240000.0,3,1.0,1230,2353,1.5,0,0,4,6,1230,0,90,2015,10.0
4158,420250.0,3,2.0,1510,3657,1.0,0,0,3,8,1510,0,8,2015,5.0
4159,523000.0,4,2.5,3180,20870,2.0,0,0,3,8,2120,1060,47,2014,6.0
4160,628000.0,4,2.0,2260,6000,1.0,0,0,3,8,1430,830,56,2014,10.0
4161,320000.0,4,2.5,1920,7277,2.0,0,0,4,8,1920,0,25,2015,22.0
4162,359950.0,3,2.5,1980,7800,2.0,0,0,3,8,1980,0,15,2014,19.0
4163,232000.0,2,1.0,1200,8063,1.0,0,0,4,6,1200,0,56,2014,10.0
4164,810000.0,4,2.25,2020,5600,1.0,0,2,4,8,1210,810,53,2014,10.0
4165,245000.0,4,1.5,2010,7561,1.5,0,0,4,7,1890,120,93,2014,23.0
4166,273000.0,3,2.25,1930,8192,1.0,0,0,3,7,1470,460,31,2015,24.0
4167,1190000.0,5,2.5,2710,14989,1.0,0,0,3,8,1720,990,56,2015,3.0
4168,438000.0,5,1.0,1950,6250,1.5,0,0,4,7,1450,500,98,2015,10.0
4169,400000.0,3,1.75,2110,19600,1.0,0,0,4,8,2110,0,55,2014,19.0
4170,340000.0,3,1.0,1250,4800,1.0,0,0,4,7,1250,0,63,2014,10.0
4171,552000.0,2,2.5,1380,951,3.0,0,0,3,9,1380,0,8,2014,10.0
4172,790000.0,3,1.75,2050,4080,2.0,0,0,3,8,2050,0,23,2014,10.0
4173,360000.0,3,1.5,1800,22000,2.0,0,0,3,8,1800,0,83,2014,10.0
4174,235000.0,3,1.0,1310,15022,1.0,0,0,3,7,1310,0,81,31,10.0
4175,775000.0,2,1.0,1010,3600,1.0,0,0,3,7,1010,0,101,2014,10.0
4176,489200.0,3,2.75,1850,9600,1.5,0,0,5,7,1850,0,49,2014,6.0
4177,341000.0,3,2.25,1750,8900,2.0,0,0,4,8,1750,0,37,2014,19.0
4178,335000.0,4,2.5,2154,6050,2.0,0,0,3,8,2154,0,2,2014,22.0
4179,393500.0,3,1.75,1230,1441,2.0,0,0,3,8,1010,220,11,2015,10.0
4180,360000.0,3,2.0,1960,8846,1.0,0,3,4,6,980,980,74,2014,10.0
4181,400800.0,4,1.0,1070,5750,1.0,0,0,3,6,870,200,92,2015,10.0
4182,585000.0,3,1.0,1450,5378,1.0,0,0,3,7,1190,260,75,2014,10.0
4183,1600000.0,4,2.75,3680,5000,2.0,0,3,3,9,2480,1200,78,2014,10.0
4184,2880000.0,4,2.5,5760,32033,2.0,0,4,4,12,4390,1370,20,2014,10.0
4185,300000.0,3,1.0,1220,13000,1.0,0,0,4,7,1220,0,59,2014,10.0
4186,1050000.0,4,2.75,2950,4560,2.0,0,0,5,7,1810,1140,102,2014,10.0
4187,360000.0,3,1.5,1340,1110,2.0,0,0,3,7,1040,300,15,2014,10.0
4188,665900.0,4,2.25,2870,5453,2.0,0,1,4,8,2220,650,88,2014,10.0
4189,470000.0,4,1.0,2590,18224,1.5,0,0,4,7,2000,590,103,2014,10.0
4190,581000.0,4,1.75,2090,8164,1.0,0,0,4,8,1070,1020,51,2014,5.0
4191,527000.0,6,3.5,3000,8401,1.0,0,0,3,8,1500,1500,35,2014,10.0
4192,423000.0,4,1.75,1730,7245,1.0,0,0,4,7,880,850,60,2015,3.0
4193,875000.0,4,3.5,2850,4416,1.5,0,0,3,7,2040,810,88,2014,10.0
4194,410000.0,3,1.0,1020,6903,1.0,0,0,3,7,1020,0,63,2014,10.0
4195,606000.0,3,2.5,2200,6005,2.0,0,0,3,9,2200,0,18,2015,7.0
4196,654000.0,3,2.5,3240,60840,2.0,0,0,3,7,3240,0,18,2015,16.0
4197,150000.0,3,0.75,490,38500,1.5,0,0,4,5,490,0,55,2014,15.0
4198,373000.0,3,2.5,2990,6771,1.0,0,0,3,7,1550,1440,11,2014,10.0
4199,550000.0,5,2.0,2450,9488,1.0,0,0,4,7,1240,1210,114,59,10.0
4200,512500.0,3,2.5,1900,7604,2.0,0,0,3,8,1900,0,24,2014,6.0
4201,360000.0,4,2.5,2640,7388,2.0,0,0,3,7,2640,0,12,2015,20.0
4202,369000.0,3,2.0,1340,1480,3.0,0,0,3,8,1340,0,17,2014,10.0
4203,825000.0,4,2.5,3220,5262,2.0,0,0,3,9,3220,0,11,2014,6.0
4204,255000.0,3,2.0,930,11475,1.0,0,0,3,7,930,0,36,2014,16.0
4205,1290000.0,4,2.5,3240,10800,1.0,0,0,3,10,2260,980,68,2014,10.0
4206,270000.0,5,2.5,2630,8470,1.5,0,0,4,8,2630,0,46,2014,23.0
4207,480680.0,3,2.5,1730,4924,2.0,0,0,3,8,1730,0,18,2014,8.0
4208,525000.0,4,1.75,2120,7725,1.0,0,0,3,8,1220,900,50,2015,3.0
4209,291500.0,3,1.0,880,9238,1.5,0,0,5,6,880,0,68,2014,10.0
4210,305000.0,4,2.0,1800,13551,1.0,0,0,4,7,1800,0,40,2014,19.0
4211,285000.0,3,1.75,1600,7500,1.0,0,0,3,7,1600,0,17,2015,23.0
4212,1880000.0,3,2.5,3280,29111,2.0,1,3,3,11,3280,0,89,2014,10.0
4213,329500.0,5,1.75,3290,8000,1.0,0,0,3,7,1790,1500,47,2015,22.0
4214,1570000.0,4,2.25,2890,18226,3.0,1,4,3,10,2890,0,30,2014,19.0
4215,379260.0,3,2.5,1730,7202,1.0,0,0,3,7,1330,400,23,2014,10.0
4216,356000.0,3,2.5,1590,3411,2.0,0,0,3,7,1590,0,14,2014,11.0
4217,571900.0,4,1.75,1710,8947,1.0,0,0,4,7,1710,0,58,2014,3.0
4218,271500.0,3,1.75,1995,18360,2.0,0,0,3,7,1995,0,57,2014,10.0
4219,390000.0,3,1.75,1300,10030,1.0,0,0,4,7,1300,0,48,2015,6.0
4220,550000.0,3,2.5,2720,62310,1.0,0,0,3,8,2040,680,30,2015,20.0
4221,755000.0,2,2.5,1360,2070,2.0,0,0,3,8,1360,0,16,2015,10.0
4222,509500.0,2,2.5,1590,1485,2.0,0,0,3,8,1300,290,20,2014,10.0
4223,486700.0,2,1.0,1200,6278,1.0,0,0,3,7,1080,120,73,2015,10.0
4224,527500.0,2,1.0,1170,3000,1.5,0,0,3,7,1170,0,104,2014,10.0
4225,475000.0,5,2.5,2010,3600,1.5,0,0,3,6,1510,500,102,2014,10.0
4226,268000.0,3,2.75,1880,1793,2.0,0,0,3,7,1810,70,13,2014,10.0
4227,562000.0,3,2.0,3250,50529,2.0,0,0,4,8,3250,0,37,2015,4.0
4228,780000.0,4,2.5,2270,13449,1.0,0,0,4,9,1310,960,39,2014,2.0
4229,700000.0,9,3.0,3680,4400,2.0,0,0,3,7,2830,850,107,2015,10.0
4230,710000.0,3,2.0,1880,3000,1.0,0,0,4,8,1040,840,83,2014,10.0
4231,445000.0,3,1.0,1050,5664,1.0,0,0,4,7,910,140,67,2014,10.0
4232,729000.0,3,3.25,2250,60548,1.0,0,0,3,9,2250,0,9,2014,20.0
4233,384400.0,3,3.25,1689,1388,3.0,0,0,3,8,1689,0,6,2014,10.0
4234,815000.0,6,3.0,2860,17853,1.0,0,0,3,8,1430,1430,53,0,3.0
4235,865000.0,4,2.5,2710,4069,3.0,0,0,4,10,2710,0,24,2014,10.0
4236,514000.0,3,2.0,1770,7200,1.0,0,0,4,7,1770,0,47,2014,6.0
4237,615000.0,4,2.75,2820,13193,1.0,0,0,3,8,1860,960,49,2014,3.0
4238,865000.0,4,3.25,3400,99170,1.0,0,0,4,8,2000,1400,34,2014,7.0
4239,755000.0,4,2.5,3110,6930,2.0,0,0,3,9,3110,0,10,2014,5.0
4240,425000.0,4,1.0,1480,8321,1.0,0,0,3,7,1080,400,62,2015,10.0
4241,375000.0,2,1.0,940,9839,1.0,0,0,3,6,940,0,104,2014,10.0
4242,750000.0,4,2.5,2680,4548,2.0,0,0,3,8,2680,0,6,2015,5.0
4243,722000.0,4,2.75,3190,5408,2.0,0,0,3,9,3190,0,9,2014,4.0
4244,1010000.0,3,2.5,1920,4480,2.0,0,1,3,9,1920,0,66,18,10.0
4245,725000.0,3,2.5,2610,7510,2.0,0,0,3,9,2610,0,18,2014,5.0
4246,170000.0,3,0.75,1040,42180,1.0,0,0,2,6,1040,0,67,2014,19.0
4247,845000.0,4,3.25,2880,35315,1.0,0,0,3,11,2270,610,33,2015,3.0
4248,271900.0,3,2.0,1450,8771,2.0,0,0,4,7,1450,0,24,2015,21.0
4249,1300000.0,6,4.5,3902,3880,3.0,0,4,4,9,2782,1120,37,2014,10.0
4250,261500.0,4,2.5,2460,7800,1.0,0,0,3,8,1500,960,37,2014,24.0
4251,619500.0,3,2.5,2170,5000,2.0,0,0,3,9,2170,0,11,2014,8.0
4252,435000.0,5,2.25,1970,15247,1.0,0,0,3,7,1450,520,28,2014,9.0
4253,210000.0,3,1.0,1000,5454,1.0,0,0,3,7,1000,0,60,2014,10.0
4254,489950.0,3,2.0,1580,4010,1.0,0,0,4,7,790,790,105,2014,10.0
4255,260000.0,4,1.5,2130,8800,1.0,0,0,3,7,1100,1030,52,2014,22.0
4256,300000.0,4,1.0,1370,8499,1.0,0,0,3,7,1370,0,65,2014,10.0
4257,530000.0,4,2.0,2150,14161,1.0,0,2,3,8,1330,820,49,2015,24.0
4258,235000.0,3,1.75,1370,14030,1.0,0,0,4,8,1370,0,37,2014,23.0
4259,593500.0,3,1.0,1370,4000,2.0,0,0,4,8,1370,0,97,2015,10.0
4260,562000.0,3,3.0,3290,80471,2.0,0,2,4,8,2330,960,39,2014,13.0
4261,585000.0,3,2.0,3190,207346,2.0,0,0,3,9,3190,0,21,2015,21.0
4262,2400000.0,4,3.25,4140,20734,1.0,0,1,3,10,3300,840,37,9,3.0
4263,199500.0,3,1.75,1690,8901,1.0,0,0,3,7,1690,0,29,2015,22.0
4264,544500.0,5,1.0,1690,3240,1.5,0,0,3,7,1690,0,100,2014,10.0
4265,394900.0,3,1.0,1430,13370,1.0,0,0,3,7,1430,0,53,2015,6.0
4266,912000.0,4,3.75,1980,4095,2.0,0,0,3,9,1980,0,5,2014,10.0
4267,260000.0,3,2.5,1490,8102,2.0,0,0,4,7,1490,0,24,2014,22.0
4268,858000.0,5,3.0,3620,12778,1.0,0,2,5,8,1900,1720,51,2015,3.0
4269,1280000.0,4,2.5,2720,16454,1.0,0,1,5,9,1870,850,51,2014,2.0
4270,242150.0,4,1.75,1490,8544,1.0,0,0,4,7,1490,0,45,2015,22.0
4271,220000.0,3,1.75,1230,7200,1.0,0,0,3,7,1230,0,28,2014,24.0
4272,235000.0,3,2.0,1900,7980,1.0,0,0,4,7,1340,560,38,2015,24.0
4273,370000.0,3,1.75,1530,10300,1.0,0,0,4,7,1530,0,36,2014,10.0
4274,450000.0,3,1.75,2290,44866,1.0,0,0,3,8,1390,900,33,2014,7.0
4275,534950.0,5,1.5,2240,6337,1.0,0,0,3,8,1280,960,58,2014,10.0
4276,730000.0,4,2.5,3470,14271,2.0,0,0,3,9,3470,0,10,2015,11.0
4277,465000.0,4,2.5,3050,32450,1.0,0,0,4,8,1550,1500,31,2014,22.0
4278,178000.0,3,1.0,1100,5734,1.0,0,0,4,7,1100,0,59,2014,22.0
4279,215000.0,3,1.0,1610,7140,1.0,0,0,3,7,1080,530,39,2015,22.0
4280,300000.0,3,2.75,1910,15508,1.0,0,0,3,8,1210,700,31,2015,24.0
4281,430000.0,3,2.0,1510,7066,1.0,0,2,3,7,1230,280,41,2014,10.0
4282,183000.0,3,1.5,1280,4366,2.0,0,0,4,6,1280,0,29,2014,23.0
4283,585000.0,3,2.5,1910,1501,2.5,0,0,3,8,1530,380,7,2014,10.0
4284,192950.0,3,1.0,1170,3330,2.0,0,0,4,6,1170,0,45,2014,23.0
4285,599000.0,2,1.0,1550,7713,1.0,0,0,3,7,1550,0,84,35,10.0
4286,326500.0,3,1.0,1060,7920,1.0,0,0,4,7,1060,0,46,2014,10.0
4287,358803.0,2,1.0,1040,5765,1.0,0,0,3,7,1040,0,70,2014,10.0
4288,537000.0,3,2.5,1550,12920,2.0,0,0,5,7,1550,0,15,2014,6.0
4289,1160000.0,3,2.5,2490,24691,1.0,1,4,4,9,1580,910,53,2014,10.0
4290,156000.0,2,1.0,920,5889,1.0,0,0,4,6,920,0,65,2015,23.0
4291,219000.0,3,1.0,1250,8276,1.5,0,0,5,6,1250,0,76,2015,21.0
4292,1190000.0,3,1.5,2540,2700,2.0,0,0,4,8,1630,910,93,2015,10.0
4293,248000.0,5,1.75,2190,16788,1.0,0,2,3,8,1380,810,37,2015,22.0
4294,340000.0,3,1.75,1340,196020,1.0,0,0,4,7,1340,0,28,2015,18.0
4295,899100.0,5,2.5,2410,15300,1.0,0,0,4,8,1400,1010,40,2015,2.0
4296,346950.0,3,1.75,1830,10954,1.0,0,0,3,7,1830,0,51,2014,10.0
4297,330000.0,3,1.0,1850,5775,2.0,0,0,3,6,1740,110,86,2014,10.0
4298,325000.0,3,1.0,1410,8250,1.0,0,0,3,7,1410,0,60,2014,10.0
4299,315000.0,3,1.75,1460,7884,1.0,0,0,3,8,1460,0,39,2014,19.0
4300,649950.0,3,2.5,1500,1375,2.0,0,0,3,9,1200,300,0,2014,10.0
4301,316000.0,3,1.0,1130,7200,1.5,0,0,4,6,1130,0,72,2014,10.0
4302,386000.0,2,2.5,1620,3196,2.0,0,0,3,8,1620,0,6,2014,11.0
4303,535000.0,2,1.75,2330,7280,1.0,0,0,3,7,1450,880,33,2015,10.0
4304,600000.0,3,3.0,1520,1800,3.0,0,0,3,7,1520,0,12,2015,10.0
4305,339000.0,4,2.5,2840,8746,2.0,0,0,3,8,2840,0,13,2014,21.0
4306,167000.0,3,2.0,1520,7456,1.0,0,0,3,7,1520,0,65,2014,10.0
4307,430000.0,3,1.0,1740,4800,1.0,0,0,3,8,1740,0,62,2014,10.0
4308,688000.0,4,4.0,4000,9309,2.0,0,0,3,9,4000,0,7,2014,11.0
4309,834500.0,3,2.25,2780,6000,1.0,0,3,4,9,1670,1110,66,2014,10.0
4310,1080000.0,4,4.25,3500,8750,1.0,0,4,5,9,2140,1360,63,2014,10.0
4311,250000.0,3,1.0,1060,52272,1.0,0,0,3,7,1060,0,54,2014,22.0
4312,402500.0,3,1.0,1290,4000,1.5,0,0,3,7,1290,0,89,2015,10.0
4313,432500.0,3,2.5,2390,6435,1.0,0,0,3,8,1600,790,36,2014,6.0
4314,485000.0,5,1.75,2460,14100,1.0,0,0,3,7,1380,1080,42,2014,14.0
4315,560000.0,4,2.75,2930,22000,1.0,0,3,4,9,1580,1350,36,2014,24.0
4316,410000.0,4,2.25,2200,8292,2.0,0,0,3,7,2200,0,24,2014,10.0
4317,455000.0,3,2.5,1870,7344,1.0,0,0,3,8,1470,400,34,2014,6.0
4318,459500.0,4,2.5,2060,8968,1.0,0,0,4,7,1190,870,39,2014,10.0
4319,371000.0,4,1.75,1610,11305,1.0,0,0,3,7,1610,0,46,2014,6.0
4320,289500.0,3,2.25,2120,3400,2.0,0,0,3,7,2120,0,13,2015,23.0
4321,395000.0,3,3.5,1450,1263,2.0,0,0,3,8,1160,290,7,2014,10.0
4322,496752.0,2,1.0,1980,5000,1.0,0,0,4,7,1090,890,91,2014,10.0
4323,227000.0,2,1.0,860,6800,1.0,0,0,3,6,860,0,71,2014,10.0
4324,330000.0,3,1.75,1460,9261,1.0,0,0,3,7,1460,0,29,2014,19.0
4325,480000.0,5,2.0,2590,8610,1.0,0,0,4,7,1340,1250,57,2015,3.0
4326,290000.0,2,1.0,1120,217800,1.0,0,0,3,6,1120,0,38,2014,17.0
4327,281000.0,3,1.0,1340,21336,1.5,0,0,4,5,1340,0,69,2014,22.0
4328,705000.0,4,1.5,1780,3120,1.5,0,3,3,8,1780,0,89,2015,10.0
4329,1400000.0,4,2.5,2920,4000,1.5,0,0,5,8,1910,1010,105,2014,10.0
4330,485000.0,4,3.25,2820,6611,1.0,0,0,3,7,1410,1410,56,2014,10.0
4331,622000.0,3,2.25,1550,1919,3.0,0,0,3,8,1550,0,12,2015,10.0
4332,380000.0,3,2.25,1600,39848,1.0,0,3,4,8,1600,0,56,2014,21.0
4333,2130000.0,4,2.75,3190,19513,2.0,0,4,4,10,3190,0,32,2014,6.0
4334,561500.0,3,1.75,1960,6380,1.0,0,0,4,7,980,980,75,2014,10.0
4335,242000.0,3,1.0,970,9600,1.0,0,0,3,7,970,0,42,2014,16.0
4336,348500.0,3,1.5,1360,10726,1.0,0,0,4,7,1360,0,48,2014,19.0
4337,370000.0,3,1.5,1360,10726,1.0,0,0,4,7,1360,0,49,2015,19.0
4338,752000.0,6,3.75,3810,6663,2.0,0,0,4,8,3810,0,38,2015,10.0
4339,230000.0,3,1.75,1340,8250,1.0,0,0,3,7,1100,240,29,2014,22.0
4340,715000.0,3,2.25,1990,4977,3.0,0,0,3,9,1990,0,3,2015,10.0
4341,240415.0,3,1.75,1120,10187,1.0,0,0,3,7,1120,0,47,2015,10.0
4342,562000.0,4,1.75,2060,4080,1.5,0,0,3,7,1460,600,92,18,10.0
4343,360000.0,3,1.5,1170,4080,1.0,0,0,5,6,1170,0,97,2014,10.0
4344,659950.0,3,2.5,1610,1246,2.0,0,1,3,9,1080,530,0,2014,10.0
4345,458500.0,3,2.0,1890,1599,2.0,0,0,3,9,1430,460,2,2014,10.0
4346,259950.0,2,2.0,1070,649,2.0,0,0,3,9,720,350,7,2015,10.0
4347,366000.0,3,1.75,1680,6108,1.0,0,0,3,8,1680,0,25,2014,19.0
4348,978000.0,4,2.75,2890,7821,2.0,0,0,3,9,2890,0,1,2015,3.0
4349,525000.0,2,1.0,1360,6120,1.0,0,0,3,7,1060,300,68,2015,10.0
4350,926300.0,3,1.5,1660,4800,2.0,0,0,3,8,1660,0,107,2014,10.0
4351,750000.0,2,1.0,1620,6120,1.0,0,0,3,7,1620,0,64,2015,10.0
4352,660000.0,2,1.0,960,6263,1.0,0,1,4,6,960,0,72,2014,6.0
4353,305000.0,4,1.75,1000,7200,1.5,0,0,4,6,1000,0,67,2014,10.0
4354,800000.0,2,2.5,2395,6143,1.0,0,0,3,8,2395,0,12,2015,5.0
4355,600000.0,4,1.75,3050,9440,1.0,0,0,3,8,1800,1250,49,2015,6.0
4356,435000.0,2,1.0,1120,88327,1.5,0,0,4,6,1120,0,42,2014,18.0
4357,1140000.0,4,3.25,2960,4296,2.0,0,0,3,9,2190,770,8,2015,10.0
4358,318000.0,3,2.25,1250,1017,3.0,0,0,3,8,1250,0,6,2014,10.0
4359,639000.0,4,2.0,1940,5000,1.0,0,0,4,7,980,960,104,2014,10.0
4360,453000.0,3,2.5,1750,3900,2.0,0,0,3,8,1750,0,38,2015,5.0
4361,800000.0,4,1.75,2150,9148,1.0,0,0,4,7,2150,0,59,2014,3.0
4362,437000.0,2,1.75,1500,6800,1.0,0,0,4,7,910,590,72,2014,10.0
4363,1150000.0,3,2.75,3230,75889,2.0,1,4,3,7,3230,0,89,21,24.0
